id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
659,2.005,1.999,2.124,2.119,,,,,,,,,,
660,1.869,1.839,1.939,2.069,,,,,,,,,,
661,2.019,1.999,2.049,,2.069,,,,,,,,,
663,1.999,1.989,2.049,2.085,,,,,,,,,,1.695
664,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
665,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
668,2.009,1.969,2.049,2.119,,,,,,,,,,
669,2.009,1.969,2.049,2.119,,,,,,,,,,
670,1.929,1.879,1.959,2.069,,,,,,,,,,
671,1.839,1.809,1.829,1.999,,,,,,,,,,
674,1.959,1.919,1.989,2.039,,,,,,,,,,
675,1.869,1.819,1.869,,1.919,,,,,,,,,
679,1.859,1.809,1.859,1.969,,,,,,,,,,
680,2.039,2.019,2.119,2.169,,,,1.149,,,,,,1.919
681,,2.024,2.074,,,,,,,,,,,
683,2.039,1.999,2.059,2.189,,,,,,,,,,
684,1.984,1.984,2.034,,2.034,,,,,,,,,
686,2.029,1.979,2.054,2.109,,,,,,,,,,1.893
687,2.029,1.979,2.054,2.109,,,,,,,,,,1.893
690,2.005,2.039,2.119,2.165,,,,,,,,,,
691,1.889,1.839,1.879,1.999,,,,,,,,,,
692,1.977,1.893,1.893,2.119,,,,1.088,,,,,,
693,1.989,1.989,,2.149,,,,,,,,,,
694,1.959,1.969,2.009,2.059,,,,,,,,,,
698,,2.019,,,,,,,,,,,,
699,1.999,2.019,2.059,2.109,,,,,,,,,,
700,1.839,1.809,,1.869,,,,,,,,,,
701,1.999,1.999,,,,,,,,,,,,
703,1.939,1.898,1.969,1.999,,,,,,,,,,
705,1.965,1.969,2.019,,,,,,,,,,,
706,1.975,2.035,2.089,2.095,,,,,,,,,,
707,1.989,2.029,,2.099,,,,1.199,,,,,,1.789
708,1.999,1.949,2.049,2.099,,,,,,,,,,1.769
709,1.975,1.995,2.095,2.095,,,,,,,,,,
710,1.975,1.989,2.089,2.135,2.035,,,,,,,,,
711,2.029,2.055,,2.129,,,,,,,,,,
712,1.989,2.055,2.105,2.099,,,,,,,,,,
713,1.975,1.989,2.089,2.135,,,,,,,,,,1.855
715,1.975,2.035,2.085,2.135,,,,,,,,,,1.915
716,2.005,1.989,,2.115,,,,1.199,,,,,,
717,1.985,2.019,2.089,2.095,,,,,,,,,,
718,1.985,2.019,2.089,2.095,,,,,,,,,,
720,,1.994,2.059,,,,,,,,,,,
721,1.975,1.949,2.025,,,,,,,,,,,
722,2.079,1.999,2.099,2.269,,,,,,,,,,
723,2.005,2.055,,2.115,,,,,,,,,,
725,2.039,2.065,2.105,2.139,,,,,,,,,,
726,2.039,2.009,2.089,2.169,,,,,,,,,,1.789
728,1.975,1.989,2.089,,,,,,,,,,,1.869
729,2.019,1.999,2.049,2.099,,,,,,,,,,1.789
730,1.995,1.989,,2.135,,,,,,,,,,
733,2.029,2.029,,2.139,,,,,,,,,,
735,1.999,1.959,1.989,2.119,,,,,,,,,,
736,1.999,1.959,1.989,2.119,,,,,,,,,,1.759
739,1.975,1.999,2.049,2.135,,,,,,,,,,1.885
741,2.059,2.029,,2.209,,,,,,,,,,
742,2.059,2.029,,2.209,,,,,,,,,,
743,2.029,2.055,2.155,,,,,,,,,,,
744,2.058,1.998,2.088,2.188,,,,,,,,,,
745,2.059,2.029,2.129,2.209,,,,,,,,,,
746,2.059,2.029,2.129,2.209,,,,,,,,,,
747,1.989,1.979,,,,,,,,,,,,
748,1.809,1.829,,,,,,,,,,,,
751,2.019,2.049,2.099,2.119,,,,,,,,,,
752,1.979,1.999,1.999,1.989,,,,,,,,,,
753,1.999,1.979,2.099,2.159,,,,,,,,,,
754,2.015,2.039,2.139,2.175,,,,1.199,,,,,,
755,2.029,2.019,,2.119,,,,,,,,,,
756,2.029,2.055,2.105,2.139,,,,,,,,,,
757,1.999,2.019,,2.129,,,,,,,,,,
759,1.999,1.989,2.059,2.159,,,,,,,,,,
760,2.029,2.019,,2.149,,,,,,,,,,1.789
761,2.029,2.019,2.099,2.129,,,,,,,,,,
762,2.079,2.049,2.129,2.269,,,,,,,,,,
763,1.998,1.948,,,,,,,,,,,,
764,1.869,1.867,,,,,,,,,,,,
765,1.975,2.005,2.055,2.135,,,,,,,,,,
766,1.975,2.005,2.055,2.135,,,,,,,,,,
769,1.979,1.989,,,,,,,,,,,,
771,1.999,1.999,2.099,2.159,,,,,,,,,,1.779
772,2.017,2.037,2.087,2.117,,,,,,,,,,
773,1.975,1.989,2.089,,,,,,,,,,,1.909
774,2.018,2.029,,,,,,,,,,,,1.767
775,1.975,1.995,2.045,2.085,,,,,,,,,,1.859
776,2.039,2.019,,2.159,,,,,,,,,,1.809
777,2.015,2.035,,2.155,,,,,,,,,,1.799
780,1.975,2.025,2.075,2.085,,,,,,,,,,
781,2.015,2.039,2.139,2.175,,,,,,,,,,
782,1.979,2.009,,2.089,,,,,,,,,,
783,1.989,2.055,2.105,2.099,,,,,,,,,,
784,2.029,2.049,2.079,2.139,,,,,,,,,,
785,1.979,1.959,,2.159,,,,1.199,,,,,,
786,1.999,1.999,2.099,2.139,,,,,,,,,,
787,1.999,1.999,,,,,,,,,,,,
788,1.975,1.989,2.039,2.125,,,,1.165,,,,,,1.885
789,1.995,1.995,2.065,,,,,,,,,,,
790,1.995,1.995,2.065,2.155,2.065,,,,,,,,,
792,2.048,1.988,2.078,2.168,,,,,,,,,,
793,2.005,1.995,,,,,,,,,,,,
795,,2.014,2.089,,,,,,,,,,,
797,1.975,2.035,2.085,,,,,,,,,,,
799,1.989,2.015,2.075,2.149,,,,,,,,,,
801,1.975,1.989,,,,,,,,,,,,
802,1.975,1.995,2.095,,2.035,,,,,,,,,1.915
804,1.995,2.009,,,,,,,,,,,,
806,2.009,2.039,2.089,2.119,,,,,,,,,,1.799
807,2.109,2.049,2.159,2.299,,,,,,,,,,
808,2.109,2.049,2.159,,,,,,,,,,,
809,2.005,1.995,2.095,2.165,,,,,,,,,,
810,1.986,1.978,2.038,2.096,,,,,,,,,,
811,2.025,2.039,,2.185,,,,,,,,,,1.825
812,1.989,1.979,2.029,2.109,,,,,,,,,,
813,1.999,2.029,2.094,2.109,,,,1.199,,,,,,
814,,2.044,2.109,,,,,,,,,,,
815,1.979,1.989,2.059,2.109,,,,,,,,,,
816,1.999,1.989,2.059,2.079,,,,,,,,,,1.739
817,1.989,1.989,2.049,2.109,,,,,,,,,,1.809
819,2.009,2.005,,2.119,,,,1.189,,,,,,
820,1.979,1.999,2.039,,,,,,,,,,,
821,2.039,2.024,2.124,2.139,,,,,,,,,,
822,2.039,2.024,2.124,2.139,,,,,,,,,,
824,,2.034,2.109,,,,,,,,,,,
825,2.039,2.039,2.124,2.149,,,,,,,,,,
826,2.015,2.019,2.119,2.165,,,,,,,,,,
827,2.009,2.005,2.055,2.119,,,,,,,,,,
828,2.049,2.054,2.149,2.159,2.109,,,,,,,,,
829,1.979,1.999,2.049,2.099,,,,,,,,,,
830,1.959,1.969,1.995,2.089,,,,,,,,,,
831,2.014,2.014,2.064,,2.064,,,,,,,,,
832,1.999,1.985,,,,,,,,,,,,
833,2.009,2.039,2.089,2.119,2.069,,,,,,,,,1.799
834,,2.014,2.079,,,,,,,,,,,
835,1.989,1.979,2.049,2.119,,,,,,,,,,1.799
837,2.045,2.049,2.089,2.145,,,,,,,,,,
838,1.995,1.989,2.039,2.155,,,,,,,,,,
839,1.879,1.899,1.989,1.999,,,,,,,,,,
840,1.975,1.989,2.039,2.085,,,,,,,,,,1.885
842,2.025,2.035,2.085,2.135,,,,,,,,,,
844,1.985,1.989,2.089,2.145,2.055,,,,,,,,,
845,1.999,2.029,2.099,2.129,,,,,,,,,,
847,1.985,1.995,2.095,2.095,2.055,,,,,,,,,
848,1.985,1.995,2.095,2.095,,,,,,,,,,1.869
849,2.005,2.029,2.079,2.115,,,,,,,,,,1.825
851,2.005,2.009,2.059,2.155,,,,,,,,,,
852,2.005,2.009,2.059,2.155,,,,,,,,,,
853,1.929,1.899,,2.059,,,,,,,,,,1.650
854,1.929,1.879,,1.999,,,,,,,,,,1.649
855,1.899,2.049,,1.999,,,,,,,,,,
856,1.886,1.846,1.906,,,,,,,,,,,
857,2.049,2.049,2.099,2.149,,,,1.199,,,,,,1.859
858,2.059,2.079,2.129,2.169,,,,,,,,,,1.859
859,1.999,2.029,,2.155,,,,,,,,,,
861,1.959,1.929,2.029,2.099,,,,,,,,,,
862,2.049,2.025,2.115,2.189,,,,,,,,,,
863,2.059,2.079,2.129,2.169,,,,1.199,,,,,,1.859
864,2.039,2.045,2.135,2.179,,,,,,,,,,
865,1.919,1.869,,1.979,,,,,,,,,,
866,1.915,1.915,1.955,1.995,,,,,,,,,,
867,1.887,1.890,,2.029,,,,,,,,,,
868,1.879,1.827,,,,,,,,,,,,
869,1.979,1.999,,2.039,,,,,,,,,,
871,2.009,2.019,2.059,2.139,,,,,,,,,,
872,,1.995,,,,,,,,,,,,
873,,2.019,,,,,,,,,,,,
875,1.999,1.999,2.099,,,2.169,,,,,,,,
876,1.979,1.959,2.039,2.119,,,,,,,,,,
882,1.999,1.989,2.049,2.129,,,,,,,,,,
883,1.979,1.999,,2.089,,,,,,,,,,
884,2.048,2.038,2.098,2.198,,,,,,,,,,
886,1.899,1.849,1.849,,1.899,,,,,,,,,
888,,1.909,1.959,2.069,1.939,,,,,,,,,1.699
889,2.025,2.025,2.075,2.135,,,,,,,,,,
890,1.995,2.055,,2.155,,,,,,,,,,1.895
893,2.065,2.075,2.115,2.165,,,,1.195,,,,,,1.905
894,2.029,2.025,2.075,2.159,,,,,,,,,,
895,1.995,2.055,2.135,2.155,,,,,,,,,,1.895
897,2.058,1.998,2.068,2.198,,,,,,,,,,1.830
899,1.999,2.049,2.099,2.139,,,,1.155,,,,,,1.849
900,2.029,2.065,,2.129,,,,,,,,,,
901,1.995,2.039,,2.105,,,,,,,,,,
902,2.049,2.029,,2.169,,,,,,,,,,
903,1.899,1.879,,,,,,,,,,,,
904,2.029,2.039,2.079,2.129,,,,,,,,,,
905,2.015,2.025,2.109,2.149,,,,,,,,,,
906,2.059,2.079,2.129,,,,,,,,,,,1.859
907,2.039,2.035,,,,,,,,,,,,
908,2.055,2.065,2.155,2.165,,,,,,,,,,
909,2.049,2.045,2.085,2.159,2.119,,,1.195,1.894,,,,,
911,2.069,2.049,2.139,2.169,,,,,,,,,,
913,2.015,2.049,,2.165,,,,,,,,,,1.955
914,1.959,1.949,,,,,,,,,,,,
915,,2.085,,,,,,,,,,,,
917,1.995,2.059,2.109,2.155,,,,,,,,,,
920,2.059,2.069,2.119,,,,,,,,,,,
923,1.889,1.889,1.899,,1.899,,,,,,,,,
924,1.899,1.880,1.880,2.029,,,,,,,,,,
925,1.995,2.039,2.139,,,,,,,,,,,
926,1.849,1.819,1.839,1.979,,,,,,,,,,
927,2.009,2.029,,2.119,,,,,1.894,,,,,
928,2.049,2.049,2.144,,,,,,,,,,,1.903
930,2.019,2.029,2.109,,,,,,,,,,,
931,1.959,1.969,,,,,,,,,,,,
933,2.069,2.074,2.174,2.189,,,,,,,,,,1.919
935,2.045,2.069,2.159,2.185,,,,,,,,,,
938,2.058,1.998,2.118,,,,,,,,,,,1.868
940,1.995,2.045,2.095,2.135,,,,,,,,,,
941,1.995,2.035,,2.155,,,,,,,,,,1.925
942,2.069,2.069,,,,,,,,,,,,
943,2.039,2.044,2.099,2.139,,,,,,,,,,
944,2.029,2.039,2.079,2.099,,,,,,,,,,
945,1.889,1.899,1.949,,1.939,,,,,,,,,
946,1.969,2.029,,,,,,,,,,,,1.679
947,1.964,2.034,2.084,2.119,,,,,,,,,,
948,2.029,2.059,2.109,,2.079,,,,,,,,,1.789
950,2.009,2.009,2.059,,2.059,,,,,,,,,1.789
951,2.014,2.014,,,,,,,,,,,,
952,1.974,2.034,2.084,2.129,,,,,,,,,,
953,2.039,2.039,2.089,,,,,,,,,,,
954,2.034,2.064,2.114,2.189,,,,,,,,,,
955,1.999,1.999,2.109,2.159,,,,,,,,,,1.769
956,1.999,1.929,2.029,2.099,,,,,,,,,,1.799
957,,2.054,2.149,,,,,,,,,,,
958,,2.044,2.134,,,,,,,,,,,
959,,2.044,2.134,,,,,,,,,,,
960,2.019,2.054,2.144,2.119,,,,,,,,,,1.948
962,2.059,2.039,2.079,,,,,,,,,,,
963,,2.039,2.134,,2.089,2.039,,,,,,,,
965,2.069,2.085,2.135,2.169,,,,1.175,,,,,,
966,1.999,2.009,2.099,2.129,,,,,,,,,,
967,2.019,1.959,2.019,,,,,,,,,,,1.759
968,2.039,2.025,2.125,2.149,,,,,,,,,,1.785
970,2.029,2.049,2.089,2.139,,,,1.149,,,,,,
971,1.945,1.925,1.985,2.045,,,,,,,,,,
973,1.999,1.929,2.029,2.099,,,,,,,,,,
974,2.014,2.014,2.064,2.169,,,,,,,,,,
975,2.019,2.039,,2.149,,,,,,,,,,1.899
977,2.029,2.039,2.099,2.149,,,,,,,,,,
978,2.025,2.025,2.075,2.135,,,,,,,,,,1.909
980,2.029,2.045,2.095,2.139,,,,,,,,,,
981,2.029,2.055,2.095,2.139,,,,,,,,,,
982,2.059,2.074,2.159,2.159,,,,,,,,,,
983,2.049,2.095,2.145,2.159,,,,,,,,,,
984,2.059,2.075,,2.169,,,,,,,,,,
986,2.039,2.029,2.079,2.149,,,,,,,,,,
987,2.059,2.065,,2.169,2.129,,,1.195,,,,,,
988,1.995,2.019,,2.105,,,,,,,,,,1.899
991,2.039,2.049,2.099,2.149,,,,,,,,,,
992,,2.054,2.149,,,,,,,,,,,
993,,2.054,2.149,,,,,,,,,,,
994,2.039,2.059,,2.149,,,,,,,,,,
996,2.020,2.000,,2.120,,,,1.140,,,,,,1.490
997,,2.044,2.129,,,,,,,,,,,
998,1.869,1.859,1.879,1.919,,,,,,,,,,1.604
999,1.959,1.949,1.989,2.009,,,,1.165,,,,,,1.695
1000,,2.044,2.129,,,,,,,,,,,
1001,2.049,2.039,,,,,,,,,,,,1.829
1002,1.949,1.959,2.039,2.089,,,,,,,,,,
1004,1.860,1.790,,1.910,,,,,,,,,,
1005,,2.004,2.129,,,,,,,,,,,
1006,2.059,2.049,,,,,,,,,,,,1.849
1008,1.899,1.839,1.879,1.929,,,,1.135,,,,,,1.609
1009,1.869,1.849,1.949,1.969,,,,,,,,,,2.299
1010,2.029,2.049,,,,,,,,,,,,1.829
1011,1.830,1.850,,,,,,,,,,,,1.540
1012,2.020,2.052,2.144,2.159,,,,,,,,,,
1013,2.020,2.039,2.144,2.159,,,,1.199,,,,,,
1014,2.059,2.049,2.099,2.169,,,,1.189,,,,,,
1015,1.869,1.799,,,,,,,,,,,,
1016,1.959,1.899,,,,,,,,,,,,1.699
1017,1.819,1.789,,,,,,,,,,,,
1020,1.819,1.789,,,,,,,,,,,,
1025,1.999,1.999,2.039,2.129,,,,,,,,,,
1026,1.999,1.999,2.039,2.129,,,,,,,,,,
1029,1.834,1.804,,,,,,,,,,,,
1032,2.015,2.029,,2.175,,,,,,,,,,
1034,2.015,2.045,,2.175,,,,,,,,,,
1035,2.079,2.075,,2.179,,,,,,,,,,
1036,2.019,2.049,,,,,,,,,,,,
1037,2.015,2.035,,2.175,,,,,,,,,,
1038,2.059,2.055,,2.159,,,,,,,,,,
1039,2.019,1.999,2.139,2.109,,,,,,,,,,1.899
1040,2.015,2.035,,2.175,,,,,,,,,,
1041,2.019,2.029,,,,,,,,,,,,
1042,2.079,2.079,,2.179,,,,,,,,,,
1043,2.039,2.029,2.109,2.119,,,,,,,,,,
1044,2.029,2.035,,2.189,,,,,,,,,,
1045,1.985,2.015,,,,,,,,,,,,1.749
1046,2.049,2.039,2.149,2.159,,,,1.199,,,,,,
1048,2.059,2.075,,,,,,,,,,,,
1049,2.015,2.045,,,,,,,,,,,,
1050,2.045,2.035,,,,,,,,,,,,
1053,2.069,2.035,,,,,,,,,,,,
1056,2.069,2.029,,,,,,,,,,,,
1058,2.079,2.085,,2.179,2.149,,,1.199,,,,,,
1059,1.839,1.799,1.819,,,,,,,,,,,
1062,1.999,1.979,2.079,,2.059,,,,,,,,,1.778
1063,1.979,1.929,2.029,,2.049,,,,,,,,,
1064,2.049,2.049,2.149,,2.119,,,,,,,,,1.778
1065,1.849,1.829,1.929,2.049,,,,,,,,,,
1066,2.069,2.069,,2.229,,,,,,,,,,
1067,2.055,2.085,,2.165,,,,,,,,,,
1068,1.829,1.799,1.819,,1.849,,,,,,,,,
1069,2.069,2.085,,2.169,,,,,,,,,,
1070,2.049,2.039,2.099,,,,,,,,,,,
1071,2.049,2.039,,2.219,,,,1.229,,,,,,1.879
1072,2.020,2.039,2.124,2.159,,,,,,,,,,1.755
1073,1.859,1.817,1.827,,1.869,,,,,,,,,
1074,2.079,2.049,,2.179,,,,,,,,,,
1077,2.019,2.085,,2.129,,,,,,,,,,
1078,2.059,2.029,,2.219,,,,,,,,,,
1080,2.039,2.035,,,,,,,,,,,,
1081,2.045,2.029,,2.205,,,,,,,,,,
1082,,2.044,2.129,,,,,,,,,,,
1083,2.029,2.049,2.129,2.159,,,,,,,,,,
1085,2.035,2.059,,2.155,,,,,,,,,,
1086,2.035,2.059,,,,,,,,,,,,
1087,2.055,2.025,2.115,2.195,,,,,,,,,,
1088,2.039,2.045,,2.199,,,,1.199,,,,,,
1089,2.055,2.065,,2.155,,,,1.175,,,,,,
1090,2.055,2.065,,2.155,,,,1.175,,,,,,
1091,2.059,2.059,,2.219,,,,1.209,,,,,,
1092,2.029,1.969,,2.069,,,,,,,,,,1.739
1093,1.869,1.819,1.829,,1.879,,,,,,,,,
1094,,2.049,2.124,,,,,,,,,,,
1095,2.049,2.029,2.159,2.139,,,,,,,,,,1.600
1097,2.039,2.029,,2.139,,,,,,,,,,
1099,1.999,1.989,,2.079,,,,,,,,,,
1100,2.019,2.015,,,,,,,,,,,,1.700
1101,1.939,1.929,,,,,,,,,,,,
1102,,2.014,2.099,,,,,,,,,,,
1103,1.850,1.820,,,,,,,,,,,,
1105,1.939,1.929,1.979,2.099,,,,,,,,,,1.669
1106,1.859,1.809,1.869,,,,,1.159,,,,,,1.639
1108,1.969,1.949,,,,,,,,,,,,
1109,1.859,1.818,1.828,,,,,,,,,,,
1110,1.899,1.869,,,,,,,,,,,,
1112,2.019,2.019,,,,,,,,,,,,1.579
1113,1.999,1.999,1.999,,,,,,,,,,,
1114,,1.849,,1.999,,,,,,,,,,
1115,1.899,1.879,,,,,,,,,,,,1.669
1117,1.839,1.869,,,,,,,,,,,,1.490
1118,1.859,1.829,1.869,,,,,,,,,,,
1119,1.939,1.939,,1.999,,,,,,,,,,
1123,1.845,1.799,1.859,,,,,,,,,,,
1124,1.759,1.770,1.870,,,,,,,,,,,
1125,,1.947,,,,,,,,,,,,1.807
1126,,1.953,,,,,,,,,,,,1.813
1127,1.995,1.985,2.085,2.155,,,,,,,,,,
1129,2.019,2.015,2.105,2.159,,,,,,,,,,
1130,2.029,2.035,2.075,2.179,,,,,,,,,,
1131,2.019,2.025,2.075,2.179,,,,,,,,,,
1132,2.025,2.025,,2.175,,,,,,,,,,
1133,1.995,1.985,2.065,2.155,,,,,,,,,,
1136,1.995,1.985,,,,,,,,,,,,1.859
1137,1.995,1.985,,,,,,,,,,,,1.855
1142,1.939,1.919,,,,,,,,,,,,1.699
1143,2.049,2.029,,2.149,,,,1.175,,,,,,
1145,,2.014,2.099,,,,,,,,,,,
1147,1.979,1.929,2.034,,2.059,,,,,,,,,
1151,1.900,1.900,,,,,,,,,,,,1.600
1153,1.999,1.980,2.055,,,,,,,,,,,1.780
1155,2.019,2.015,2.105,2.159,,,,,,,,,,
1157,2.049,2.026,2.070,,,,,,,,,,,1.798
1158,1.899,1.829,,,,,,,,,,,,1.479
1159,1.995,1.985,,2.155,,,,,,,,,,
1161,1.979,1.929,1.979,,,,,,,,,,,1.669
1163,2.025,1.999,2.089,2.185,,,,,,,,,,
1171,1.785,1.727,,,,,,,,,,,,
1174,1.839,1.799,,,,,,,,,,,,
1175,2.029,2.029,2.079,,,,,,,,,,,
1176,2.039,2.029,2.089,2.189,,,,,,,,,,1.819
1178,2.019,2.014,2.099,,,,,1.129,,,,,,1.948
1179,,2.014,2.099,,,,,,,,,,,
1180,2.045,2.029,,2.195,,,,,,,,,,
1181,2.045,2.019,,2.195,,,,,,,,,,
1182,2.009,2.009,2.079,2.179,,,,,,,,,,
1183,2.049,2.029,,2.199,,,,1.159,,,,,,
1186,2.009,1.949,,2.149,,,,,,,,,,1.499
1188,1.999,1.949,,2.159,,,,1.189,,,,,,1.649
1189,2.029,2.024,2.109,,,,,,,,,,,2.003
1190,,2.014,2.099,,,,,,,,,,,
1193,1.909,1.899,,,,,,,,,,,,1.569
1194,1.995,2.009,2.109,,,,,,,,,,,1.825
1196,2.039,2.029,2.079,2.199,,,,,,,,,,1.845
1197,2.025,2.025,2.095,2.185,2.095,,,1.185,,,,,,
1198,2.025,2.025,2.095,,,,,,,,,,,
1201,1.995,1.985,2.085,,,,,,,,,,,1.825
1202,1.859,1.809,1.869,,,,,,,,,,,
1203,,2.044,2.109,,,,,,,,,,,
1204,,2.014,2.099,,,,,,,,,,,
1206,1.969,1.969,,,,,,,,,,,,1.649
1208,2.015,1.995,2.085,,,,,,,,,,,
1210,2.029,2.019,2.079,2.189,,,,,,,,,,
1211,1.844,1.794,,,,,,,,,,,,
1213,2.054,2.064,2.154,,,,,,,,,,,
1214,2.039,2.079,2.169,,,,,,,,,,,
1215,2.009,1.999,,2.159,,,,,,,,,,
1216,,1.944,,,,,,,,,,,,
1218,1.995,1.985,,,,,,,,,,,,
1219,2.009,2.025,,2.139,,,,,,,,,,1.875
1221,1.769,1.789,,,,,,,,,,,,
1222,,2.014,2.099,,,,,,,,,,,
1223,2.019,2.019,2.119,2.149,,,,,,,,,,1.679
1225,1.839,1.820,,,,,,,,,,,,
1226,1.799,1.729,,,,,,,,,,,,
1229,2.029,1.979,2.029,,,,,,,,,,,
1230,2.019,2.015,2.105,2.159,,,,,,,,,,
1231,1.949,1.899,1.939,,,,,,,,,,,
1232,1.989,1.929,,,,,,,,,,,,1.659
1234,2.045,2.029,2.079,2.195,,,,,,,,,,
1235,2.019,2.015,2.105,2.159,,,,,,,,,,
1236,2.039,2.029,2.079,,,,,1.185,,,,,,
1237,2.049,2.029,2.079,2.199,,,,1.185,,,,,,
1238,2.009,1.999,2.029,,,,,,,,,,,
1239,1.859,1.829,,,,,,,,,,,,1.569
1240,1.869,1.859,1.919,,,,,,,,,,,
1245,1.799,1.799,1.849,,,,,,,,,,,
1247,1.749,1.762,,,,,,,,,,,,
1248,1.899,1.869,1.879,,,,,,,,,,,
1249,1.999,1.989,2.049,2.139,,,,,,,,,,
1250,2.009,1.999,2.079,2.149,,,,1.079,,,,,,
1251,1.989,2.027,2.059,,,,,,,,,,,1.629
1252,1.959,1.975,1.999,,,,,,,,,,,1.599
1253,2.025,1.995,,,,,,,,,,,,1.330
1255,1.920,1.920,2.000,2.000,,,,,,,,,,1.700
1257,1.919,1.929,2.009,2.049,,,,,,,,,,1.769
1258,1.999,1.979,2.049,,,,,0.999,,,,,,1.779
1259,2.019,1.945,1.991,,,,,,,,,,,1.721
1260,1.752,1.752,,,,,,,,,,,,1.539
1261,1.959,1.989,2.029,2.029,,,,,,,,,,
1262,1.924,1.899,,1.995,,,,,,,,,,
1263,1.969,2.014,2.149,2.089,,,,,,,,,,1.809
1264,1.959,1.899,1.979,,,,,,,,,,,1.639
1265,1.799,1.849,,1.899,,,,,,,,,,
1266,1.849,1.809,,1.949,,,,,,,,,,
1267,1.918,1.889,1.969,2.058,,,,,,,,,,
1268,1.959,1.949,1.999,2.059,,,,,,,,,,
1269,1.779,1.859,1.889,,,,,,,,,,,
1270,1.850,1.870,1.900,2.060,,,,,,,,,,
1274,1.909,1.939,2.019,,,,,,,,,,,
1276,2.029,2.055,2.175,2.149,,,,,,,,,,
1277,1.959,1.969,1.999,1.999,,,,,,,,,,1.739
1279,2.051,1.995,2.039,2.138,,,,,,,,,,1.669
1282,1.999,2.019,,2.129,,,,,,,,,,
1285,2.022,1.995,2.046,,,,,,,,,,,
1286,1.955,1.975,,,,,,,,,,,,
1287,1.949,1.979,2.029,2.059,,,,,,,,,,1.699
1288,1.975,1.975,2.075,2.135,,,,,,,,,,
1289,1.969,1.979,2.079,2.119,,,,,,,,,,
1290,2.009,2.029,2.139,,,,,,,,,,,
1291,1.969,1.975,2.025,2.079,,,,,,,,,,1.805
1292,1.955,1.975,,,,,,,,,,,,1.785
1293,1.979,1.989,2.049,,,,,,,,,,,1.699
1294,2.052,1.990,2.030,,,,,,,,,,,1.670
1301,1.999,2.034,,,,,,,,,,,,1.908
1302,2.009,2.039,2.179,,2.079,,,,,,,,,
1304,2.009,1.975,2.025,,,,,,,,,,,
1305,1.999,1.999,,,,,,,,,,,,
1306,1.955,1.999,2.099,2.115,,,,,,,,,,1.819
1308,2.009,2.019,,2.119,,,,,,,,,,1.785
1309,1.986,2.031,2.108,2.098,,,,,,,,,,1.917
1310,1.969,1.999,2.134,2.089,,,,,,,,,,1.893
1311,1.959,1.969,1.999,,,,,,,,,,,1.599
1312,1.955,1.995,2.095,2.115,,,,,,,,,,1.825
1313,1.979,2.004,2.139,,2.059,,,,,,,,,1.893
1314,1.969,1.995,,,,,,,,,,,,
1315,2.019,2.039,,2.119,,,,1.175,,,,,,1.809
1316,1.969,1.999,,2.079,,,,1.189,,,,,,
1317,1.969,1.999,,2.079,,,,,,,,,,
1318,1.969,1.975,,2.079,,,,,,,,,,1.799
1319,1.969,1.979,,2.109,,,,,,,,,,1.759
1320,1.979,1.979,2.029,2.139,2.049,,,,,,,,,1.775
1322,1.955,1.975,2.075,2.115,,,,,,,,,,1.789
1325,1.959,1.979,,2.119,,,,,,,,,,
1326,1.955,1.975,,2.115,,,,,,,,,,
1327,1.955,1.975,2.075,,,,,,,,,,,
1330,2.009,2.029,,2.119,,,,,,,,,,
1332,1.959,1.989,2.039,2.119,,,,,,,,,,1.775
1333,1.955,1.975,2.075,,,,,,,,,,,1.769
1338,2.055,1.990,,2.140,,,,,,,,,,
1339,1.959,1.989,,2.119,,,,,,,,,,
1343,1.969,1.995,,,2.029,,,,,,,,,1.825
1344,2.009,1.995,,,,,,,,,,,,
1345,1.985,1.975,2.025,,,,,,,,,,,1.775
1346,1.959,1.995,,2.069,,,,,,,,,,1.775
1347,1.985,2.005,,2.135,,,,,,,,,,1.789
1348,2.009,2.019,,2.119,,,,,,,,,,
1349,2.009,2.029,,,,,,,,,,,,
1350,1.998,1.997,1.999,2.127,,,,,,,,,,
1351,1.975,1.979,1.999,,1.999,,,,,,,,,
1352,1.999,1.959,2.049,2.139,,,,,,,,,,
1353,1.999,1.959,2.049,2.139,,,,,,,,,,
1354,1.994,1.954,2.044,2.139,,,,,,,,,,
1355,1.994,1.954,2.044,2.139,,,,,,,,,,
1356,1.949,1.939,2.009,,,,,,,,,,,
1358,1.959,1.939,2.009,1.999,,,,,,,,,,
1360,1.772,1.757,1.787,1.862,,,,,,,,,,
1361,1.789,1.809,,,,,,,,,,,,1.499
1362,,1.972,,,,,,,,,,,,
1365,1.999,1.999,,2.109,,,,1.155,,,,,,1.805
1368,1.979,2.008,2.119,,2.059,,,,,,,,,
1369,1.999,1.989,,2.099,,,,,,,,,,1.739
1370,2.019,2.009,,2.109,,,,,,,,,,
1371,1.979,2.009,,,,,,,,,,,,
1372,1.919,1.869,1.869,,,,,,,,,,,
1375,2.019,2.009,,2.119,,,,,,,,,,
1376,2.025,2.029,,2.175,,,,,,,,,,1.865
1377,2.025,2.019,,2.175,,,,,,,,,,1.909
