id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
652,2.004,2.004,2.094,,2.054,,,1.109,,,,,,
654,2.049,2.049,2.099,2.159,,,,,,,,,,
655,2.049,2.049,2.099,2.159,,,,,,,,,,
657,2.029,1.999,2.059,,,,,,,,,,,1.859
658,1.959,1.939,2.014,2.119,,,,,,,,,,1.629
659,2.005,1.994,2.124,2.119,,,,,,,,,,
660,1.859,1.809,1.909,2.059,,,,,,,,,,
661,2.034,2.004,2.054,,2.084,,,,,,,,,
663,1.999,1.989,2.049,2.085,,,,,,,,,,1.695
664,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
665,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
668,2.009,1.989,2.069,2.119,,,,,,,,,,
669,2.009,1.989,2.069,2.119,,,,,,,,,,
670,1.899,1.879,1.959,2.039,,,,,,,,,,
671,1.809,1.779,1.789,1.939,,,,,,,,,,
674,1.919,1.899,1.959,1.999,,,,,,,,,,
675,1.894,1.844,1.894,,1.944,,,,,,,,,
679,1.859,1.809,1.859,1.969,,,,,,,,,,
680,2.039,1.999,2.099,2.169,,,,1.149,,,,,,1.899
681,2.019,2.019,2.069,2.119,,,,,,,,,,
683,2.029,1.979,2.039,2.179,,,,,,,,,,
684,1.974,1.984,2.034,,2.024,,,,,,,,,
686,2.009,1.989,2.064,2.109,,,,,,,,,,1.893
687,2.009,1.989,2.064,2.109,,,,,,,,,,1.893
690,1.979,2.019,2.079,2.139,,,,,,,,,,
691,1.859,1.809,1.859,1.999,,,,,,,,,,
692,1.985,1.978,1.978,2.133,,,,1.088,,,,,,
693,1.989,1.979,,2.149,,,,,,,,,,
694,1.959,1.949,1.989,2.039,,,,,,,,,,
699,1.999,1.999,2.039,2.099,,,,,,,,,,
700,1.829,1.799,,1.869,,,,,,,,,,
701,1.989,1.929,,,,,,,,,,,,
703,1.979,1.958,1.999,2.039,,,,,,,,,,
705,1.965,1.959,2.005,,,,,,,,,,,
706,1.975,2.025,2.085,2.095,,,,,,,,,,
707,1.999,2.029,,2.099,,,,1.199,,,,,,1.779
708,1.999,1.949,2.049,2.099,,,,,,,,,,1.769
709,1.975,1.985,2.085,2.095,,,,,,,,,,
710,1.975,1.985,2.085,2.135,2.035,,,,,,,,,
711,2.019,2.045,,2.119,,,,,,,,,,
712,2.015,2.035,2.095,2.125,,,,,,,,,,
713,1.985,1.995,2.085,2.135,,,,,,,,,,1.855
715,1.975,2.025,2.085,2.135,,,,,,,,,,1.905
716,1.995,1.979,,2.105,,,,1.209,,,,,,
717,1.989,1.978,2.059,2.099,,,,,,,,,,
718,1.989,1.978,2.059,2.099,,,,,,,,,,
720,2.019,1.989,2.054,2.099,2.089,,,1.059,,,,,,
721,1.945,1.929,1.999,,,,,,,,,,,
722,2.079,1.999,2.099,2.269,,,,,,,,,,
723,2.009,2.045,,2.119,,,,,,,,,,
725,2.029,2.045,2.095,2.139,,,,,,,,,,
726,2.039,1.989,2.069,2.169,,,,,,,,,,1.749
728,1.975,1.979,2.079,,,,,,,,,,,1.855
729,1.989,1.979,2.039,2.069,,,,,,,,,,1.769
730,1.989,1.978,,2.129,,,,,,,,,,
733,2.029,1.999,,2.139,,,,,,,,,,
735,1.999,1.959,1.989,2.119,,,,,,,,,,
736,1.999,1.959,1.989,2.119,,,,,,,,,,1.759
739,1.975,2.005,2.075,2.135,,,,,,,,,,1.865
741,2.059,2.019,,2.219,,,,,,,,,,
742,2.059,2.019,,2.219,,,,,,,,,,
743,2.019,2.045,2.145,,,,,,,,,,,
744,2.038,1.998,2.058,2.198,,,,,,,,,,
745,2.009,1.989,2.099,2.179,,,,,,,,,,
746,2.009,1.989,2.099,2.179,,,,,,,,,,
747,1.999,1.979,,,,,,,,,,,,
748,1.789,1.809,,,,,,,,,,,,
751,1.999,1.979,2.029,2.099,,,,,,,,,,
752,1.949,1.969,1.999,1.989,,,,,,,,,,
753,2.029,1.979,2.099,2.159,,,,,,,,,,
754,2.015,2.035,2.135,2.175,,,,1.195,,,,,,
755,1.999,1.989,,2.119,,,,,,,,,,
756,2.029,2.045,2.095,2.159,,,,,,,,,,
757,2.049,2.049,,2.149,,,,,,,,,,
759,2.039,2.039,2.089,2.159,,,,,,,,,,
760,2.019,1.979,,2.119,,,,,,,,,,1.755
761,2.029,1.995,2.095,2.129,,,,,,,,,,
762,2.099,2.029,2.099,2.299,,,,,,,,,,
763,1.985,1.978,,,,,,,,,,,,
764,1.855,1.757,,,,,,,,,,,,
765,1.975,1.995,2.055,2.135,,,,,,,,,,
766,1.975,1.995,2.055,2.135,,,,,,,,,,
769,1.959,1.949,,,,,,,,,,,,
771,1.999,1.999,2.099,2.159,,,,,,,,,,1.779
772,2.007,2.007,2.057,2.087,,,,,,,,,,
773,1.975,1.979,2.079,,,,,,,,,,,1.905
774,1.998,1.989,,,,,,,,,,,,1.747
775,1.975,1.989,2.039,2.085,,,,,,,,,,1.845
776,2.039,1.999,,2.159,,,,,,,,,,1.779
777,1.999,1.989,,2.145,,,,,,,,,,1.799
780,1.975,2.019,2.089,2.085,,,,,,,,,,
781,2.015,2.035,2.135,2.175,,,,,,,,,,
782,1.975,2.009,,2.085,,,,,,,,,,
783,2.015,2.035,2.095,2.125,,,,,,,,,,
784,1.969,1.949,2.039,2.089,,,,,,,,,,
785,1.979,1.959,,2.159,,,,1.199,,,,,,
786,1.999,1.979,2.089,2.139,,,,,,,,,,
787,1.999,1.979,,,,,,,,,,,,
788,1.989,1.979,2.029,2.129,,,,1.175,,,,,,1.875
789,1.989,1.995,2.045,,,,,,,,,,,
790,1.989,1.995,2.045,2.149,2.059,,,,,,,,,
792,2.038,1.998,2.058,2.188,,,,,,,,,,
793,1.985,2.015,,,,,,,,,,,,
795,2.009,2.009,2.084,,2.059,,,,,,,,,
797,1.975,2.045,2.095,,,,,,,,,,,
799,1.979,2.005,2.085,2.139,,,,,,,,,,
801,1.975,1.979,,,,,,,,,,,,
802,1.975,1.985,2.085,,2.035,,,,,,,,,1.905
804,1.985,1.995,,,,,,,,,,,,
806,1.989,2.029,2.079,2.099,,,,,,,,,,1.789
807,2.059,1.979,2.099,2.189,,,,,,,,,,
808,2.059,1.979,2.099,,,,,,,,,,,
809,1.999,1.995,2.085,2.149,,,,,,,,,,
810,1.986,1.978,2.038,2.096,,,,,,,,,,
811,1.999,2.029,,2.159,,,,,,,,,,1.809
812,1.999,1.979,2.029,2.119,,,,,,,,,,
813,2.009,2.039,2.104,2.109,,,,1.199,,,,,,
814,2.009,2.039,2.104,2.109,,,,1.119,,,,,,
815,1.955,1.939,1.999,2.089,,,,,,,,,,
816,1.979,1.949,2.019,2.059,,,,,,,,,,1.739
817,1.989,1.969,2.029,2.109,,,,,,,,,,1.759
819,1.985,2.025,,2.095,,,,1.189,,,,,,
820,1.969,1.959,1.999,,,,,,,,,,,
821,2.039,2.019,2.124,2.139,,,,,,,,,,
822,2.039,2.019,2.124,2.139,,,,,,,,,,
824,2.009,2.029,2.104,2.109,,,,,,,,,,
825,2.039,2.039,2.124,2.149,,,,,,,,,,
826,2.015,2.019,2.119,2.175,,,,,,,,,,
827,1.985,2.025,2.075,2.095,,,,,,,,,,
828,2.049,2.049,2.134,2.159,2.109,,,,,,,,,
829,1.989,1.979,2.029,2.099,,,,,,,,,,
830,1.955,1.979,1.995,2.085,,,,,,,,,,
831,2.014,1.984,2.034,,2.064,,,,,,,,,
832,1.999,1.985,,,,,,,,,,,,
833,1.989,2.029,2.079,2.099,2.049,,,,,,,,,1.789
834,2.019,2.009,2.074,2.119,,,,,,,,,,
835,1.999,1.975,2.045,2.129,,,,,,,,,,1.755
837,2.029,2.029,2.079,2.139,,,,,,,,,,
838,1.989,1.979,2.029,2.149,,,,,,,,,,
839,1.929,1.899,1.999,2.039,,,,,,,,,,
840,1.989,1.978,2.029,2.099,,,,,,,,,,1.875
842,2.029,2.039,2.079,2.129,,,,,,,,,,
844,1.995,1.985,2.085,2.145,2.055,,,,,,,,,
845,1.999,1.999,2.059,2.099,,,,,,,,,,
847,1.979,1.985,2.085,2.089,2.049,,,,,,,,,
848,1.989,1.985,2.085,2.089,,,,,,,,,,1.865
849,2.025,2.025,2.075,2.135,,,,,,,,,,1.809
851,1.995,2.005,2.045,2.145,,,,,,,,,,
852,1.995,2.005,2.045,2.145,,,,,,,,,,
853,1.909,1.879,,2.039,,,,,,,,,,1.650
854,1.919,1.869,,1.999,,,,,,,,,,1.619
855,1.899,2.009,,1.999,,,,,,,,,,
856,1.907,1.857,1.907,,,,,,,,,,,
857,1.999,1.989,2.049,2.129,,,,1.189,,,,,,1.799
858,2.029,1.999,2.069,2.139,,,,,,,,,,1.799
859,2.038,1.999,,2.154,,,,,,,,,,
861,1.959,1.929,2.029,2.099,,,,,,,,,,
862,2.039,2.035,2.125,2.179,,,,,,,,,,
863,2.029,1.999,2.069,2.139,,,,1.199,,,,,,1.799
864,2.025,2.039,2.129,2.165,,,,,,,,,,
865,1.919,1.859,,1.979,,,,,,,,,,
866,1.945,1.919,1.979,1.995,,,,,,,,,,
867,1.839,1.850,,2.009,,,,,,,,,,
868,1.879,1.827,,,,,,,,,,,,
869,1.979,1.999,,2.039,,,,,,,,,,
871,1.989,1.969,2.009,2.169,,,,,,,,,,
872,,2.037,,,,,,,,,,,,
873,,2.025,,,,,,,,,,,,
875,1.999,1.999,2.099,,,2.169,,,,,,,,
876,1.989,1.949,2.029,2.129,,,,,,,,,,
882,1.979,1.939,1.999,2.099,,,,,,,,,,
883,2.059,2.045,,2.169,,,,,,,,,,
884,2.098,2.078,2.118,2.268,,,,,,,,,,
886,1.909,1.859,1.859,,1.909,,,,,,,,,
888,,1.894,1.944,2.054,1.924,,,,,,,,,1.684
889,2.039,2.025,2.075,2.149,,,,,,,,,,
890,1.999,2.039,,2.159,,,,,,,,,,1.889
893,2.069,2.059,2.109,2.169,,,,1.205,,,,,,1.905
894,2.029,2.035,2.075,2.179,,,,,,,,,,
895,1.999,2.039,2.129,2.159,,,,,,,,,,1.889
897,2.058,1.998,2.068,2.198,,,,,,,,,,1.830
899,1.999,2.029,2.079,2.139,,,,1.155,,,,,,1.849
900,2.045,2.065,,2.155,,,,,,,,,,
901,2.025,2.049,,2.135,,,,,,,,,,
902,2.029,1.989,,2.149,,,,,,,,,,
903,1.899,1.879,,,,,,,,,,,,
904,2.035,2.029,2.069,2.135,,,,,,,,,,
905,2.035,2.025,2.109,2.149,,,,,,,,,,
906,2.029,1.999,2.069,,,,,,,,,,,1.799
907,2.039,1.989,,,,,,,,,,,,
908,2.059,2.059,2.159,2.169,,,,,,,,,,
909,2.059,2.029,2.079,2.159,2.119,,,1.205,1.894,,,,,
911,2.069,2.049,2.139,2.169,,,,,,,,,,
913,2.019,2.069,,2.179,,,,,,,,,,1.945
914,1.959,1.949,,,,,,,,,,,,
915,,2.025,,,,,,,,,,,,
917,1.999,2.065,2.115,2.159,,,,,,,,,,
920,2.075,2.069,2.109,,,,,,,,,,,
923,1.919,1.919,1.939,,1.939,,,,,,,,,
924,1.899,1.880,1.880,2.029,,,,,,,,,,
925,1.999,2.009,2.109,,,,,,,,,,,
926,1.849,1.819,1.839,1.959,,,,,,,,,,
927,1.999,2.049,,2.109,,,,,1.894,,,,,
928,2.049,2.049,2.144,,,,,,,,,,,1.903
930,2.039,2.029,2.079,,,,,,,,,,,
931,1.979,1.969,,,,,,,,,,,,
933,2.059,2.049,2.149,2.189,,,,,,,,,,1.909
935,2.035,2.085,2.175,2.175,,,,,,,,,,
938,2.058,1.998,2.088,,,,,,,,,,,1.828
940,1.999,2.029,2.079,2.159,,,,,,,,,,
941,1.999,2.015,,2.159,,,,,,,,,,1.905
942,2.129,2.029,,,,,,,,,,,,
943,2.039,2.049,2.099,2.139,,,,,,,,,,
944,2.079,1.979,2.029,2.149,,,,,,,,,,
945,1.849,1.849,1.899,,1.899,,,,,,,,,
946,1.974,2.044,,,,,,,,,,,,1.694
947,1.969,2.009,2.059,2.109,,,,,,,,,,
948,2.054,2.064,2.114,,2.104,,,,,,,,,1.774
950,2.004,2.004,2.054,,2.054,,,,,,,,,1.784
951,1.989,1.969,,,,,,,,,,,,
952,1.974,2.044,2.094,2.129,,,,,,,,,,
953,2.029,2.029,2.099,,,,,,,,,,,
954,2.044,2.054,2.104,2.199,,,,,,,,,,
955,1.999,1.989,2.089,2.159,,,,,,,,,,1.759
956,1.999,1.999,2.099,2.099,,,,,,,,,,1.699
957,2.039,2.049,2.144,2.159,2.089,,,,,,,,,
958,2.039,2.039,2.129,2.159,,,,,,,,,,1.893
959,2.039,2.039,2.129,2.159,,,,,,,,,,1.893
960,2.004,1.999,2.089,2.104,,,,,,,,,,1.883
962,2.049,2.029,2.079,,,,,,,,,,,
963,,2.039,2.134,,2.089,2.039,,,,,,,,
965,2.075,2.075,2.125,2.175,,,,1.179,,,,,,
966,1.989,1.959,2.079,2.079,,,,,,,,,,
967,2.019,1.959,2.019,,,,,,,,,,,1.759
968,1.999,1.955,2.055,2.099,,,,,,,,,,1.589
970,2.029,2.039,2.069,2.139,,,,1.149,,,,,,
971,1.945,1.925,1.985,2.045,,,,,,,,,,
973,1.999,1.999,2.099,2.099,,,,,,,,,,
974,2.014,2.014,2.064,2.169,,,,,,,,,,
975,1.989,1.959,,2.089,,,,,,,,,,1.859
977,1.999,1.979,2.029,2.129,,,,,,,,,,
978,2.039,2.025,2.075,2.149,,,,,,,,,,1.905
980,2.039,2.029,2.079,2.149,,,,,,,,,,
981,2.039,2.029,2.079,2.149,,,,,,,,,,
982,2.039,2.009,2.094,2.139,,,,,,,,,,
983,2.049,2.035,2.085,2.159,,,,,,,,,,
984,2.069,2.065,,2.169,,,,,,,,,,
986,2.039,2.019,2.069,2.159,,,,,,,,,,
987,2.059,2.049,,2.169,2.129,,,1.205,,,,,,
988,1.999,2.025,,2.119,,,,,,,,,,1.889
991,2.065,2.019,2.069,2.175,,,,,,,,,,
992,2.069,2.049,2.144,2.169,2.109,,,,,,,,,1.933
993,2.069,2.049,2.144,2.169,2.109,,,,,,,,,1.933
994,2.029,2.059,,2.139,,,,,,,,,,
996,2.000,1.960,,2.109,,,,1.140,,,,,,1.490
997,2.039,2.039,2.124,2.139,,,,,,,,,,1.883
998,1.879,1.839,1.849,1.899,,,,,,,,,,1.604
999,1.949,1.939,1.989,2.009,,,,1.165,,,,,,1.695
1000,2.059,2.039,2.124,2.169,,,,,,,,,,1.883
1001,2.019,1.979,,,,,,,,,,,,1.789
1002,1.939,1.959,2.039,2.079,,,,,,,,,,
1004,1.810,1.770,,1.890,,,,,,,,,,
1005,1.989,1.999,2.124,2.139,,,,,,,,,,
1006,2.049,1.999,,,,,,,,,,,,1.829
1008,1.879,1.838,1.879,1.899,,,,1.135,,,,,,1.609
1009,1.949,1.869,1.969,2.049,,,,,,,,,,2.299
1010,1.999,1.979,,,,,,,,,,,,1.789
1011,1.830,1.850,,,,,,,,,,,,1.540
1012,2.020,2.020,2.124,2.139,,,,,,,,,,
1013,2.020,2.020,2.124,2.139,,,,1.199,,,,,,
1014,1.999,1.989,2.059,2.129,,,,1.179,,,,,,
1015,1.869,1.779,,,,,,,,,,,,
1016,1.959,1.899,,,,,,,,,,,,1.529
1017,1.809,1.789,,,,,,,,,,,,
1020,1.809,1.789,,,,,,,,,,,,
1025,1.969,1.949,1.989,2.099,,,,,,,,,,
1026,1.969,1.949,1.989,2.099,,,,,,,,,,
1029,1.794,1.774,,,,,,,,,,,,
1032,2.025,2.015,,2.185,,,,,,,,,,
1034,2.019,2.019,,2.179,,,,,,,,,,
1035,2.079,2.059,,2.179,,,,,,,,,,
1036,2.025,2.059,,,,,,,,,,,,
1037,2.015,2.025,,2.175,,,,,,,,,,
1038,2.049,2.045,,2.159,,,,,,,,,,
1039,1.999,1.949,2.089,2.099,,,,,,,,,,1.859
1040,2.015,2.015,,2.175,,,,,,,,,,
1041,2.019,2.019,,,,,,,,,,,,
1042,2.079,2.069,,2.179,,,,,,,,,,
1043,2.039,2.019,2.109,2.119,,,,,,,,,,
1044,2.055,2.019,,2.215,,,,,,,,,,
1045,1.989,1.989,,,,,,,,,,,,1.749
1046,2.049,2.039,2.149,2.159,,,,1.199,,,,,,
1048,2.059,2.069,,,,,,,,,,,,
1049,2.025,2.025,,,,,,,,,,,,
1050,2.055,2.019,,,,,,,,,,,,
1053,2.049,1.989,,,,,,,,,,,,
1056,2.065,1.989,,,,,,,,,,,,
1058,2.079,2.069,,2.179,2.149,,,1.209,,,,,,
1059,1.829,1.799,1.809,,,,,,,,,,,
1062,1.999,1.959,2.059,,2.059,,,,,,,,,1.778
1063,1.959,1.909,2.009,,2.029,,,,,,,,,
1064,2.049,2.019,2.119,,2.119,,,,,,,,,1.778
1065,1.839,1.819,1.919,2.039,,,,,,,,,,
1066,2.059,2.059,,2.219,,,,,,,,,,
1067,2.069,2.069,,2.169,,,,,,,,,,
1068,1.809,1.789,1.809,,1.829,,,,,,,,,
1069,2.079,2.079,,2.179,,,,,,,,,,
1070,2.069,2.029,2.099,,,,,,,,,,,
1071,2.069,2.029,,2.219,,,,1.229,,,,,,1.859
1072,2.020,2.020,2.124,2.139,,,,,,,,,,1.755
1073,1.839,1.797,1.807,,1.849,,,,,,,,,
1074,2.069,2.045,,2.179,,,,,,,,,,
1077,2.015,2.069,,2.135,,,,,,,,,,
1078,2.059,1.999,,2.219,,,,,,,,,,
1080,2.039,2.035,,,,,,,,,,,,
1081,2.069,2.015,,2.229,,,,,,,,,,
1082,2.029,1.999,2.089,,2.099,,,,,,,,,
1083,1.999,1.969,2.049,2.139,,,,,,,,,,
1085,2.015,2.035,,2.145,,,,,,,,,,
1086,2.015,2.035,,,,,,,,,,,,
1087,2.045,2.035,2.125,2.185,,,,,,,,,,
1088,2.019,2.025,,2.179,,,,1.209,,,,,,
1089,2.045,2.045,,2.155,,,,1.185,,,,,,
1090,2.045,2.045,,2.155,,,,1.185,,,,,,
1091,2.079,2.069,,2.239,,,,1.209,,,,,,
1092,1.999,1.939,,2.019,,,,,,,,,,1.719
1093,1.799,1.739,1.759,,1.809,,,,,,,,,
1094,2.049,2.069,2.119,,,,,,,,,,,
1095,2.049,2.045,2.155,2.159,,,,,,,,,,1.600
1097,2.029,2.009,,2.139,,,,,,,,,,
1099,1.999,1.969,,2.079,,,,,,,,,,
1100,2.015,2.019,,,,,,,,,,,,1.700
1101,1.929,1.899,,,,,,,,,,,,
1102,2.009,1.959,2.044,,,,,,,,,,,1.908
1103,1.820,1.820,,,,,,,,,,,,
1105,1.959,1.959,1.999,2.099,,,,,,,,,,1.689
1106,1.859,1.809,1.869,,,,,1.159,,,,,,1.599
1108,1.969,1.949,,,,,,,,,,,,
1109,1.839,1.798,1.808,,,,,,,,,,,
1110,1.869,1.869,,,,,,,,,,,,
1112,1.999,1.919,,,,,,,,,,,,1.579
1113,1.899,1.840,1.840,,,,,,,,,,,
1114,,1.849,,1.999,,,,,,,,,,
1115,1.899,1.859,,,,,,,,,,,,1.619
1117,1.839,1.869,,,,,,,,,,,,1.490
1118,1.859,1.829,1.869,,,,,,,,,,,
1119,1.929,1.899,,1.999,,,,,,,,,,
1123,1.835,1.769,1.829,,,,,,,,,,,
1124,1.747,1.755,1.855,,,,,,,,,,,
1125,,1.983,,,,,,,,,,,,1.942
1126,,1.989,,,,,,,,,,,,1.947
1127,1.995,1.975,2.075,2.155,,,,,,,,,,
1129,2.015,2.019,2.109,2.155,,,,,,,,,,
1130,2.029,2.015,2.055,2.179,,,,,,,,,,
1131,2.029,2.015,2.055,2.179,,,,,,,,,,
1132,2.035,2.019,,2.195,,,,,,,,,,
1133,1.995,1.985,2.085,2.155,,,,,,,,,,
1136,2.005,1.975,,,,,,,,,,,,1.855
1137,1.995,1.975,,,,,,,,,,,,1.845
1142,1.939,1.919,,,,,,,,,,,,1.699
1143,2.039,2.019,,2.149,,,,1.185,,,,,,
1145,2.029,2.009,2.094,,,,,,,,,,,1.918
1147,1.979,1.929,2.034,,2.059,,,,,,,,,
1151,1.900,1.900,,,,,,,,,,,,1.600
1153,1.999,1.980,2.055,,,,,,,,,,,1.780
1155,2.015,2.019,2.109,2.155,,,,,,,,,,
1157,1.965,1.929,1.970,,,,,,,,,,,1.599
1158,1.899,1.829,,,,,,,,,,,,1.479
1159,1.995,1.979,,2.155,,,,,,,,,,
1161,1.979,1.929,1.979,,,,,,,,,,,1.669
1163,1.999,1.979,2.049,2.159,,,,,,,,,,
1171,1.797,1.809,,,,,,,,,,,,
1174,1.839,1.799,,,,,,,,,,,,
1175,2.029,2.009,2.059,,,,,,,,,,,
1176,2.059,2.039,2.099,2.189,,,,,,,,,,1.759
1178,2.029,2.009,2.094,,,,,1.129,,,,,,1.948
1179,2.029,2.009,2.094,2.139,,,,1.129,,,,,,1.948
1180,2.035,2.009,,2.195,,,,,,,,,,
1181,2.035,2.009,,2.195,,,,,,,,,,
1182,1.999,1.949,2.019,2.155,,,,,,,,,,
1183,2.039,2.019,,2.199,,,,1.175,,,,,,
1186,1.969,1.969,,2.149,,,,,,,,,,1.499
1188,2.049,1.969,,2.209,,,,1.189,,,,,,1.649
1189,1.984,1.944,2.029,,,,,,,,,,,1.923
1190,2.009,1.979,2.059,,2.069,,,,,,,,,1.679
1193,1.909,1.899,,,,,,,,,,,,1.569
1194,1.999,2.019,2.109,,,,,,,,,,,1.815
1196,2.039,2.019,2.069,2.199,,,,,,,,,,1.845
1197,2.025,2.009,2.059,2.185,2.095,,,1.195,,,,,,
1198,2.025,2.009,2.059,,,,,,,,,,,
1201,1.995,1.979,2.079,,,,,,,,,,,1.815
1202,1.859,1.809,1.869,,,,,,,,,,,
1203,2.029,2.039,2.104,,2.089,,,,,,,,,
1204,2.029,2.009,2.094,,2.089,,,,,,,,,
1206,1.989,1.909,,,,,,,,,,,,1.649
1208,1.999,1.979,2.049,,,,,,,,,,,
1210,2.029,2.009,2.049,2.189,,,,,,,,,,
1211,1.844,1.794,,,,,,,,,,,,
1213,2.054,2.054,2.144,,,,,,,,,,,
1214,2.044,2.054,2.144,,,,,,,,,,,
1215,1.999,1.989,,2.159,,,,,,,,,,
1216,1.989,1.889,,,,,,,,,,,,
1218,1.995,1.975,,,,,,,,,,,,
1219,2.005,2.015,,2.135,,,,,,,,,,1.865
1221,1.739,1.779,,,,,,,,,,,,
1222,2.009,1.959,2.044,,2.079,,,,,,,,,1.918
1223,1.999,1.959,2.059,2.149,,,,,,,,,,1.629
1225,1.805,1.825,,,,,,,,,,,,
1226,1.799,1.729,,,,,,,,,,,,
1229,2.029,1.979,2.029,,,,,,,,,,,
1230,2.015,2.019,2.109,2.155,,,,,,,,,,
1231,1.949,1.899,1.939,,,,,,,,,,,
1232,1.989,1.919,,,,,,,,,,,,1.659
1234,2.039,2.019,2.069,2.199,,,,,,,,,,
1235,2.015,2.019,2.109,2.155,,,,,,,,,,
1236,2.039,2.019,2.069,,,,,1.185,,,,,,
1237,2.049,2.029,2.069,2.199,,,,1.195,,,,,,
1238,1.989,1.929,1.979,,,,,,,,,,,
1239,1.859,1.809,,,,,,,,,,,,1.569
1240,1.869,1.869,1.929,,,,,,,,,,,
1245,1.799,1.799,1.849,,,,,,,,,,,
1247,1.723,1.762,,,,,,,,,,,,
1248,1.899,1.869,1.879,,,,,,,,,,,
1249,1.999,1.989,2.049,2.139,,,,,,,,,,
1250,2.019,1.989,2.069,2.159,,,,1.079,,,,,,
1251,1.959,1.899,1.959,,,,,,,,,,,1.659
1252,1.979,1.979,2.019,,,,,,,,,,,1.599
1253,1.995,1.985,,,,,,,,,,,,1.330
1255,1.880,1.800,1.900,1.980,,,,,,,,,,1.460
1257,1.919,1.909,1.989,2.049,,,,,,,,,,1.749
1258,1.979,1.979,2.049,,,,,0.999,,,,,,1.779
1259,2.019,1.945,1.991,,,,,,,,,,,1.721
1260,1.716,1.740,,,,,,,,,,,,1.551
1261,1.959,1.969,2.019,2.069,,,,,,,,,,
1262,1.924,1.899,,1.995,,,,,,,,,,
1263,1.969,1.999,2.134,2.089,,,,,,,,,,1.809
1264,1.939,1.859,1.939,,,,,,,,,,,1.599
1265,1.799,1.849,,1.899,,,,,,,,,,
1266,1.849,1.899,,1.949,,,,,,,,,,
1267,1.939,1.894,1.974,2.079,,,,,,,,,,
1268,1.959,1.949,1.999,2.059,,,,,,,,,,
1269,1.779,1.789,1.829,,,,,,,,,,,
1270,1.850,1.820,1.870,2.060,,,,,,,,,,
1274,1.909,1.939,2.019,,,,,,,,,,,
1276,1.998,2.035,2.155,2.118,,,,,,,,,,
1277,1.949,1.939,1.999,1.999,,,,,,,,,,1.739
1279,2.051,1.998,2.039,2.118,,,,,,,,,,1.659
1282,2.029,1.999,,2.119,,,,,,,,,,
1285,2.043,1.997,2.054,,,,,,,,,,,
1286,1.955,1.959,,,,,,,,,,,,
1287,1.949,1.969,2.019,2.059,,,,,,,,,,1.699
1288,1.955,1.965,2.065,2.115,,,,,,,,,,
1289,1.989,1.975,2.075,2.139,,,,,,,,,,
1290,2.009,2.015,2.115,,,,,,,,,,,
1291,1.969,1.959,2.009,2.079,,,,,,,,,,1.805
1292,1.999,1.979,,,,,,,,,,,,1.785
1293,1.979,1.939,2.049,,,,,,,,,,,1.639
1294,2.042,1.992,2.032,,,,,,,,,,,1.660
1301,1.995,2.010,,,,,,,,,,,,1.893
1302,2.009,2.029,2.169,,2.079,,,,,,,,,
1304,2.009,1.975,2.025,,,,,,,,,,,
1305,1.999,1.999,,,,,,,,,,,,
1306,1.955,1.979,2.079,2.115,,,,,,,,,,1.799
1308,1.975,2.015,,2.085,,,,,,,,,,1.785
1309,1.966,1.966,2.043,2.078,,,,,,,,,,1.852
1310,1.969,1.999,2.134,2.089,,,,,,,,,,1.893
1311,1.899,1.879,1.959,,,,,,,,,,,1.599
1312,1.955,1.979,2.079,2.115,,,,,,,,,,1.809
1313,1.969,1.989,2.124,,2.049,,,,,,,,,1.893
1314,1.969,1.979,,,,,,,,,,,,
1315,2.019,2.015,,2.119,,,,1.185,,,,,,1.789
1316,1.969,1.975,,2.079,,,,1.199,,,,,,
1317,1.969,1.975,,2.079,,,,,,,,,,
1318,1.969,1.959,,2.079,,,,,,,,,,1.779
1319,1.959,1.949,,2.089,,,,,,,,,,1.699
1320,1.959,1.959,2.029,2.119,2.029,,,,,,,,,1.765
1322,1.955,1.959,2.059,2.115,,,,,,,,,,1.769
1325,1.955,1.965,,2.115,,,,,,,,,,
1326,1.955,1.959,,2.115,,,,,,,,,,
1327,1.955,1.959,2.059,,,,,,,,,,,
1330,2.009,2.015,,2.119,,,,,,,,,,
1332,1.959,1.979,2.029,2.119,,,,,,,,,,1.775
1333,1.955,1.959,2.059,,,,,,,,,,,1.759
1338,2.045,1.992,,2.135,,,,,,,,,,
1339,1.959,1.979,,2.119,,,,,,,,,,
1343,1.969,1.979,,,2.029,,,,,,,,,1.815
1344,2.009,1.995,,,,,,,,,,,,
1345,1.989,1.989,2.049,,,,,,,,,,,1.775
1346,1.959,1.975,,2.069,,,,,,,,,,1.775
1347,1.975,1.979,,2.135,,,,,,,,,,1.769
1348,2.009,2.009,,2.119,,,,,,,,,,
1349,2.009,2.005,,,,,,,,,,,,
1350,1.972,1.937,1.941,2.097,,,,,,,,,,
1351,1.965,1.969,1.999,,1.999,,,,,,,,,
1352,1.989,1.945,2.035,2.129,,,,,,,,,,
1353,1.989,1.945,2.035,2.129,,,,,,,,,,
1354,1.984,1.944,2.034,2.129,,,,,,,,,,
1355,1.979,1.939,2.029,2.109,,,,,,,,,,
1356,1.949,1.929,1.999,,,,,,,,,,,
1358,1.959,1.939,2.009,1.999,,,,,,,,,,
