id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
652,2.019,2.029,2.119,,2.069,,,1.099,,,,,,
654,2.049,2.039,2.089,2.159,,,,,,,,,,
655,2.049,2.039,2.089,2.159,,,,,,,,,,
657,2.029,2.029,2.089,,,,,,,,,,,1.889
658,1.959,1.939,2.014,2.119,,,,,,,,,,1.629
659,2.020,2.014,2.139,2.134,,,,,,,,,,
660,1.849,1.829,1.929,2.049,,,,,,,,,,
661,2.009,1.999,2.049,,2.059,,,,,,,,,
663,1.999,1.989,2.049,2.085,,,,,,,,,,1.695
664,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
665,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
668,2.024,1.995,2.075,2.134,,,,,,,,,,
669,2.024,1.995,2.075,2.134,,,,,,,,,,
670,1.949,1.899,1.979,2.089,,,,,,,,,,
671,1.839,1.809,1.829,1.999,,,,,,,,,,
674,1.969,1.929,1.999,2.049,,,,,,,,,,
675,1.869,1.819,1.869,,1.919,,,,,,,,,
679,1.859,1.809,1.859,1.969,,,,,,,,,,
680,2.039,2.019,2.119,2.169,,,,1.149,,,,,,1.919
681,2.034,2.034,2.084,2.134,,,,,,,,,,
683,2.039,1.999,2.059,2.189,,,,,,,,,,
684,1.969,1.999,2.049,,2.019,,,,,,,,,
686,2.024,2.004,2.079,2.124,,,,,,,,,,1.908
687,2.024,2.004,2.079,2.124,,,,,,,,,,1.908
690,2.005,2.039,2.119,2.165,,,,,,,,,,
691,1.889,1.839,1.879,1.999,,,,,,,,,,
692,1.999,1.988,1.988,2.198,,,,1.098,,,,,,
693,1.989,1.989,,2.149,,,,,,,,,,
694,1.959,1.969,2.009,2.079,,,,,,,,,,
698,,2.055,,,,,,,,,,,,
699,1.999,2.019,2.059,2.129,,,,,,,,,,
700,1.839,1.809,,1.869,,,,,,,,,,
701,1.999,1.999,,,,,,,,,,,,
703,1.949,1.908,1.969,2.039,,,,,,,,,,
705,1.965,1.959,2.025,,,,,,,,,,,
706,1.995,2.035,2.095,2.095,,,,,,,,,,
707,2.009,2.039,,2.119,,,,1.199,,,,,,1.799
708,1.999,1.949,2.049,2.099,,,,,,,,,,1.769
709,1.975,1.989,2.099,2.095,,,,,,,,,,
710,1.989,2.019,2.119,2.149,2.049,,,,,,,,,
711,2.039,2.055,,2.139,,,,,,,,,,
712,1.999,2.055,2.105,2.109,,,,,,,,,,
713,1.989,2.005,2.105,2.149,,,,,,,,,,1.859
715,2.019,2.035,2.085,2.179,,,,,,,,,,1.915
716,2.019,1.995,,2.129,,,,1.199,,,,,,
717,1.999,2.019,2.089,2.109,,,,,,,,,,
718,1.999,2.019,2.089,2.109,,,,,,,,,,
720,2.034,2.004,2.069,2.114,2.104,,,1.199,,,,,,
721,1.975,1.949,2.025,,,,,,,,,,,
722,2.079,1.999,2.099,2.269,,,,,,,,,,
723,2.005,2.055,,2.115,,,,,,,,,,
725,2.039,2.059,2.109,2.149,,,,,,,,,,
726,2.039,2.009,2.089,2.169,,,,,,,,,,1.789
728,1.989,1.995,2.095,,,,,,,,,,,1.855
729,2.019,1.999,2.049,2.099,,,,,,,,,,1.789
730,1.995,1.995,,2.135,,,,,,,,,,
733,2.029,2.029,,2.149,,,,,,,,,,
735,1.999,1.959,1.989,2.119,,,,,,,,,,
736,1.999,1.959,1.989,2.119,,,,,,,,,,1.759
739,1.989,2.019,2.069,2.149,,,,,,,,,,1.905
741,2.069,2.039,,2.219,,,,,,,,,,
742,2.069,2.039,,2.219,,,,,,,,,,
743,2.039,2.055,2.155,,,,,,,,,,,
744,2.078,2.038,2.128,2.198,,,,,,,,,,
745,2.069,2.039,2.149,2.219,,,,,,,,,,
746,2.069,2.039,2.149,2.219,,,,,,,,,,
747,1.989,1.989,,,,,,,,,,,,
748,1.809,1.829,,,,,,,,,,,,
751,2.019,2.049,2.099,2.119,,,,,,,,,,
752,1.979,1.999,1.999,1.989,,,,,,,,,,
753,1.999,1.979,2.099,2.159,,,,,,,,,,
754,2.029,2.039,2.139,2.189,,,,1.199,,,,,,
755,2.029,2.019,,2.119,,,,,,,,,,
756,2.039,2.059,2.109,2.149,,,,,,,,,,
757,1.999,2.019,,2.129,,,,,,,,,,
759,1.999,1.989,2.059,2.159,,,,,,,,,,
760,2.029,2.019,,2.149,,,,,,,,,,1.789
761,2.039,2.019,2.099,2.149,,,,,,,,,,
762,2.079,2.069,2.149,2.269,,,,,,,,,,
763,1.997,1.977,,,,,,,,,,,,
764,1.886,1.879,,,,,,,,,,,,
765,1.989,2.009,2.059,2.149,,,,,,,,,,
766,1.989,2.009,2.059,2.149,,,,,,,,,,
769,1.959,1.989,,,,,,,,,,,,
771,1.999,1.999,2.099,2.159,,,,,,,,,,1.779
772,2.027,2.047,2.097,2.127,,,,,,,,,,
773,1.989,1.999,2.099,,,,,,,,,,,1.909
774,2.018,2.029,,,,,,,,,,,,1.767
775,1.989,1.999,2.049,2.099,,,,,,,,,,1.855
776,2.039,2.019,,2.159,,,,,,,,,,1.809
777,2.015,2.035,,2.155,,,,,,,,,,1.799
780,1.999,2.029,2.079,2.109,,,,,,,,,,
781,2.029,2.039,2.139,2.189,,,,,,,,,,
782,1.989,2.029,,2.099,,,,,,,,,,
783,1.989,2.055,2.105,2.099,,,,,,,,,,
784,2.029,2.049,2.079,2.139,,,,,,,,,,
785,1.979,1.959,,2.159,,,,1.199,,,,,,
786,2.009,1.999,2.099,2.149,,,,,,,,,,
787,2.009,1.999,,,,,,,,,,,,
788,1.989,1.999,2.049,2.139,,,,1.165,,,,,,1.885
789,2.005,1.995,2.065,,,,,,,,,,,
790,2.005,1.995,2.065,2.165,2.075,,,,,,,,,
792,2.058,2.028,2.118,2.178,,,,,,,,,,
793,2.045,1.995,,,,,,,,,,,,
795,2.014,2.024,2.099,,2.064,,,,,,,,,
797,1.989,2.059,2.109,,,,,,,,,,,
799,1.995,2.015,2.075,2.155,,,,,,,,,,
801,1.989,1.995,,,,,,,,,,,,
802,1.989,1.995,2.095,,2.049,,,,,,,,,1.899
804,2.005,2.015,,,,,,,,,,,,
806,1.989,2.039,2.089,2.109,,,,,,,,,,1.819
807,2.109,2.049,2.159,2.299,,,,,,,,,,
808,2.109,2.049,2.159,,,,,,,,,,,
809,2.015,1.995,2.095,2.175,,,,,,,,,,
810,1.986,1.978,2.038,2.096,,,,,,,,,,
811,2.055,2.039,,2.215,,,,,,,,,,1.845
812,1.989,1.989,2.039,2.109,,,,,,,,,,
813,2.024,2.054,2.119,2.124,,,,1.199,,,,,,
814,2.024,2.054,2.119,2.124,,,,1.119,,,,,,
815,1.979,1.989,2.059,2.109,,,,,,,,,,
816,1.999,1.989,2.059,2.079,,,,,,,,,,1.739
817,1.989,1.969,2.029,2.109,,,,,,,,,,1.809
819,2.029,2.005,,2.149,,,,1.189,,,,,,
820,1.979,1.999,2.039,,,,,,,,,,,
821,2.054,2.039,2.139,2.154,,,,,,,,,,
822,2.054,2.039,2.139,2.154,,,,,,,,,,
824,2.024,2.044,2.119,2.124,,,,,,,,,,
825,2.054,2.054,2.139,2.164,,,,,,,,,,
826,2.035,2.025,2.125,2.185,,,,,,,,,,
827,2.049,2.005,2.055,2.159,,,,,,,,,,
828,2.064,2.054,2.139,2.164,2.124,,,,,,,,,
829,1.975,1.999,2.049,2.085,,,,,,,,,,
830,1.955,1.969,1.995,2.095,,,,,,,,,,
831,2.009,2.009,2.059,,2.059,,,,,,,,,
832,1.999,1.985,,,,,,,,,,,,
833,2.009,2.039,2.089,2.119,2.069,,,,,,,,,1.819
834,2.014,2.024,2.024,2.134,,,,,,,,,,
835,1.989,1.989,2.069,2.129,,,,,,,,,,1.799
837,2.055,2.039,2.089,2.165,,,,,,,,,,
838,1.989,1.995,2.045,2.149,,,,,,,,,,
839,1.879,1.869,1.939,1.959,,,,,,,,,,
840,1.989,1.999,2.049,2.099,,,,,,,,,,1.885
842,2.035,2.035,2.085,2.145,,,,,,,,,,
844,2.029,1.999,2.099,2.189,2.099,,,,,,,,,
845,1.999,2.029,2.099,2.129,,,,,,,,,,
847,1.999,1.995,2.095,2.109,2.069,,,,,,,,,
848,1.999,1.995,2.095,2.109,,,,,,,,,,1.859
849,2.029,2.009,2.059,2.139,,,,,,,,,,1.845
851,2.005,2.009,2.059,2.165,,,,,,,,,,
852,2.005,2.009,2.059,2.165,,,,,,,,,,
853,1.929,1.899,,2.059,,,,,,,,,,1.650
854,1.929,1.879,,2.039,,,,,,,,,,1.649
855,1.899,2.059,,1.999,,,,,,,,,,
856,1.886,1.846,1.906,,,,,,,,,,,
857,2.049,2.049,2.099,2.149,,,,1.199,,,,,,1.859
858,2.059,2.079,2.129,2.169,,,,,,,,,,1.859
859,1.999,2.029,,2.155,,,,,,,,,,
861,1.959,1.929,2.029,2.099,,,,,,,,,,
862,2.059,2.029,2.119,2.199,,,,,,,,,,
863,2.059,2.079,2.129,2.169,,,,1.199,,,,,,1.859
864,2.065,2.055,2.145,2.205,,,,,,,,,,
865,1.919,1.869,,1.979,,,,,,,,,,
866,1.915,1.915,1.955,1.995,,,,,,,,,,
867,1.887,1.890,,2.029,,,,,,,,,,
868,1.879,1.827,,,,,,,,,,,,
869,1.979,1.999,,2.039,,,,,,,,,,
871,2.009,2.019,2.059,2.159,,,,,,,,,,
872,,1.951,,,,,,,,,,,,
873,,2.035,,,,,,,,,,,,
875,1.999,1.999,2.099,,,2.169,,,,,,,,
876,1.959,1.939,2.019,2.099,,,,,,,,,,
882,1.999,1.989,2.049,2.129,,,,,,,,,,
883,1.979,1.999,,2.099,,,,,,,,,,
884,2.058,2.038,2.098,2.218,,,,,,,,,,
886,1.899,1.849,1.849,,1.899,,,,,,,,,
888,,1.879,1.929,2.039,1.909,,,,,,,,,1.669
889,2.049,2.025,2.075,2.159,,,,,,,,,,
890,2.009,2.055,,2.169,,,,,,,,,,1.895
893,2.075,2.065,2.115,2.185,,,,1.195,,,,,,1.895
894,2.035,2.029,2.079,2.175,,,,,,,,,,
895,2.009,2.049,2.129,2.169,,,,,,,,,,1.895
897,2.058,1.998,2.068,2.198,,,,,,,,,,1.830
899,1.999,2.049,2.099,2.139,,,,1.155,,,,,,1.849
900,2.035,2.065,,2.145,,,,,,,,,,
901,2.009,2.039,,2.119,,,,,,,,,,
902,2.049,2.029,,2.169,,,,,,,,,,
903,1.969,1.949,,,,,,,,,,,,
904,2.045,2.025,2.075,2.155,,,,,,,,,,
905,2.015,2.045,2.129,2.149,,,,,,,,,,
906,2.059,2.079,2.129,,,,,,,,,,,1.859
907,2.039,2.029,,,,,,,,,,,,
908,2.075,2.065,2.155,2.185,,,,,,,,,,
909,2.065,2.029,2.079,2.175,2.135,,,1.195,1.894,,,,,
911,2.069,2.049,2.139,2.169,,,,,,,,,,
913,2.035,2.049,,2.185,,,,,,,,,,1.955
914,1.959,1.949,,,,,,,,,,,,
915,,2.085,,,,,,,,,,,,
917,2.009,2.065,2.115,2.169,,,,,,,,,,
920,2.075,2.065,2.115,,,,,,,,,,,
923,1.889,1.889,1.899,,1.899,,,,,,,,,
924,1.899,1.880,1.880,2.029,,,,,,,,,,
925,2.009,2.019,2.119,,,,,,,,,,,
926,1.849,1.819,1.839,1.979,,,,,,,,,,
927,2.009,2.059,,2.119,,,,,1.894,,,,,
928,2.064,2.064,2.159,,,,,,,,,,,1.918
930,2.019,2.039,2.119,,,,,,,,,,,
931,1.959,1.979,,,,,,,,,,,,
933,2.069,2.074,2.174,2.189,,,,,,,,,,1.919
935,2.029,2.075,2.165,2.169,,,,,,,,,,
938,2.058,1.998,2.118,,,,,,,,,,,1.868
940,2.009,2.045,2.095,2.149,,,,,,,,,,
941,2.009,2.059,,2.169,,,,,,,,,,1.945
942,2.069,2.029,,,,,,,,,,,,
943,2.054,2.064,2.114,2.154,,,,,,,,,,
944,2.029,2.019,2.079,2.099,,,,,,,,,,
945,1.889,1.899,1.949,,1.939,,,,,,,,,
946,1.969,2.039,,,,,,,,,,,,1.689
947,1.959,2.049,2.099,2.099,,,,,,,,,,
948,2.019,2.059,2.109,,2.069,,,,,,,,,1.809
950,2.034,2.014,2.064,,2.084,,,,,,,,,1.794
951,2.014,2.014,,,,,,,,,,,,
952,1.969,2.039,2.089,2.109,,,,,,,,,,
953,2.029,2.029,2.029,,,,,,,,,,,
954,2.029,2.059,2.109,2.169,,,,,,,,,,
955,1.999,1.999,2.109,2.159,,,,,,,,,,1.769
956,1.999,1.929,2.029,2.099,,,,,,,,,,1.799
957,2.054,2.064,2.159,2.174,2.104,,,,,,,,,
958,2.054,2.054,2.144,2.174,,,,,,,,,,1.908
959,2.054,2.054,2.144,2.174,,,,,,,,,,1.908
960,2.034,2.054,2.144,2.134,,,,,,,,,,1.948
962,2.055,2.025,2.075,,,,,,,,,,,
963,,2.054,2.149,,2.104,2.054,,,,,,,,
965,2.075,2.085,2.135,2.185,,,,1.175,,,,,,
966,1.999,2.009,2.099,2.129,,,,,,,,,,
967,2.019,1.959,2.019,,,,,,,,,,,1.759
968,2.039,2.025,2.125,2.149,,,,,,,,,,1.785
970,2.029,2.039,2.089,2.149,,,,1.149,,,,,,
971,1.945,1.925,1.985,2.045,,,,,,,,,,
973,1.999,1.929,2.029,2.099,,,,,,,,,,
974,2.024,2.024,2.074,2.164,,,,,,,,,,
975,2.019,2.039,,2.149,,,,,,,,,,1.899
977,2.029,2.039,2.099,2.149,,,,,,,,,,
978,2.049,2.025,2.075,2.159,,,,,,,,,,1.899
980,2.049,2.045,2.095,2.159,,,,,,,,,,
981,2.049,2.045,2.095,2.159,,,,,,,,,,
982,2.059,2.074,2.159,2.159,,,,,,,,,,
983,2.049,2.095,2.145,2.159,,,,,,,,,,
984,2.075,2.059,,2.185,,,,,,,,,,
986,2.055,2.025,2.075,2.165,,,,,,,,,,
987,2.075,2.065,,2.185,2.145,,,1.195,,,,,,
988,2.025,2.045,,2.135,,,,,,,,,,1.895
991,2.075,2.049,2.099,2.185,,,,,,,,,,
992,2.084,2.064,2.159,2.184,2.124,,,,,,,,,1.948
993,2.084,2.064,2.159,2.184,2.124,,,,,,,,,1.948
994,2.055,2.059,,2.165,,,,,,,,,,
996,2.020,2.000,,2.120,,,,1.140,,,,,,1.490
997,2.054,2.054,2.139,2.154,,,,,,,,,,1.898
998,1.869,1.859,1.879,1.919,,,,,,,,,,1.604
999,1.959,1.949,1.989,2.009,,,,1.165,,,,,,1.695
1000,2.074,2.054,2.139,2.184,,,,,,,,,,1.898
1001,2.049,2.039,,,,,,,,,,,,1.829
1002,1.949,1.939,2.019,2.089,,,,,,,,,,
1004,1.860,1.790,,1.910,,,,,,,,,,
1005,2.004,2.014,2.139,2.154,,,,,,,,,,
1006,2.059,2.049,,,,,,,,,,,,1.849
1008,1.899,1.838,1.879,1.929,,,,1.135,,,,,,1.609
1009,1.869,1.849,1.949,1.969,,,,,,,,,,2.299
1010,2.029,2.049,,,,,,,,,,,,1.829
1011,1.830,1.850,,,,,,,,,,,,1.540
1012,2.020,2.052,2.144,2.159,,,,,,,,,,
1013,2.020,2.039,2.144,2.159,,,,1.199,,,,,,
1014,2.059,2.049,2.099,2.169,,,,1.189,,,,,,
1015,1.869,1.799,,,,,,,,,,,,
1016,1.919,1.889,,,,,,,,,,,,1.699
1017,1.819,1.789,,,,,,,,,,,,
1020,1.819,1.789,,,,,,,,,,,,
1025,1.999,1.999,2.039,2.149,,,,,,,,,,
1026,1.999,1.999,2.039,2.149,,,,,,,,,,
1029,1.834,1.804,,,,,,,,,,,,
1032,2.029,2.035,,2.189,,,,,,,,,,
1034,2.029,2.035,,2.189,,,,,,,,,,
1035,2.085,2.049,,2.195,,,,,,,,,,
1036,2.029,2.049,,,,,,,,,,,,
1037,2.029,2.045,,2.189,,,,,,,,,,
1038,2.049,2.045,,2.159,,,,,,,,,,
1039,2.019,1.999,2.139,2.109,,,,,,,,,,1.899
1040,2.029,2.039,,2.189,,,,,,,,,,
1041,2.019,2.029,,,,,,,,,,,,
1042,2.085,2.065,,2.195,,,,,,,,,,
1043,2.079,2.059,2.149,2.179,,,,,,,,,,
1044,2.045,2.025,,2.205,,,,,,,,,,
1045,1.989,2.009,,,,,,,,,,,,1.749
1046,2.049,2.039,2.149,2.159,,,,1.199,,,,,,
1048,2.075,2.079,,,,,,,,,,,,
1049,2.035,2.045,,,,,,,,,,,,
1050,2.065,2.029,,,,,,,,,,,,
1053,2.075,2.025,,,,,,,,,,,,
1056,2.075,2.025,,,,,,,,,,,,
1058,2.085,2.079,,2.195,2.165,,,1.199,,,,,,
1059,1.839,1.799,1.819,,,,,,,,,,,
1062,1.999,1.979,2.079,,2.059,,,,,,,,,1.898
1063,1.979,1.929,2.029,,2.049,,,,,,,,,
1064,2.059,2.059,2.159,,2.129,,,,,,,,,1.898
1065,1.849,1.829,1.929,2.049,,,,,,,,,,
1066,2.085,2.039,,2.245,,,,,,,,,,
1067,2.069,2.075,,2.179,,,,,,,,,,
1068,1.819,1.789,1.809,,1.839,,,,,,,,,
1069,2.075,2.079,,2.185,,,,,,,,,,
1070,2.069,2.059,2.119,,,,,,,,,,,
1071,2.069,2.059,,2.239,,,,1.229,,,,,,1.899
1072,2.020,2.039,2.124,2.159,,,,,,,,,,1.755
1073,1.859,1.817,1.827,,1.869,,,,,,,,,
1074,2.085,2.049,,2.195,,,,,,,,,,
1077,2.035,2.079,,2.145,,,,,,,,,,
1078,2.069,2.049,,2.229,,,,,,,,,,
1080,2.039,2.035,,,,,,,,,,,,
1081,2.059,2.025,,2.219,,,,,,,,,,
1082,,2.039,2.124,,,,,,,,,,,
1083,2.029,2.049,2.129,2.159,,,,,,,,,,
1085,2.049,2.049,,2.179,,,,,,,,,,
1086,2.049,2.049,,,,,,,,,,,,
1087,2.065,2.029,2.119,2.205,,,,,,,,,,
1088,2.065,2.075,,2.225,,,,1.199,,,,,,
1089,2.059,2.049,,2.169,,,,1.175,,,,,,
1090,2.059,2.049,,2.169,,,,1.175,,,,,,
1091,2.069,2.069,,2.219,,,,1.209,,,,,,
1092,2.029,1.969,,2.069,,,,,,,,,,1.739
1093,1.869,1.819,1.829,,1.879,,,,,,,,,
1094,2.064,2.059,2.134,,,,,,,,,,,
1095,2.029,2.025,2.135,2.149,,,,,,,,,,1.600
1097,2.039,2.029,,2.139,,,,,,,,,,
1099,1.999,1.989,,2.079,,,,,,,,,,
1100,2.019,2.015,,,,,,,,,,,,1.700
1101,1.939,1.929,,,,,,,,,,,,
1102,,2.009,2.094,,,,,,,,,,,
1103,1.850,1.820,,,,,,,,,,,,
1105,1.939,1.929,1.989,2.099,,,,,,,,,,1.669
1106,1.849,1.809,1.869,,,,,1.159,,,,,,1.639
1108,1.969,1.949,,,,,,,,,,,,
1109,1.859,1.818,1.828,,,,,,,,,,,
1110,1.899,1.869,,,,,,,,,,,,
1112,2.019,2.019,,,,,,,,,,,,1.579
1113,1.999,1.999,1.999,,,,,,,,,,,
1114,,1.849,,1.999,,,,,,,,,,
1115,1.899,1.879,,,,,,,,,,,,1.669
1117,1.869,1.869,,,,,,,,,,,,1.490
1118,1.859,1.829,1.869,,,,,,,,,,,
1119,1.949,1.939,,1.999,,,,,,,,,,
1123,1.845,1.799,1.859,,,,,,,,,,,
1124,1.784,1.770,1.870,,,,,,,,,,,
1125,,1.947,,,,,,,,,,,,1.890
1126,,1.953,,,,,,,,,,,,1.896
1127,2.009,1.985,2.085,2.169,,,,,,,,,,
1129,2.029,2.025,2.115,2.169,,,,,,,,,,
1130,2.039,2.025,2.075,2.199,,,,,,,,,,
1131,2.039,2.025,2.075,2.199,,,,,,,,,,
1132,2.045,2.009,,2.205,,,,,,,,,,
1133,2.009,1.985,2.065,2.169,,,,,,,,,,
1136,2.009,1.985,,,,,,,,,,,,1.865
1137,2.009,1.985,,,,,,,,,,,,1.859
1142,1.939,1.919,,,,,,,,,,,,1.699
1143,2.055,2.029,,2.165,,,,1.175,,,,,,
1145,2.044,2.024,2.109,,,,,,,,,,,1.933
1147,1.979,1.929,2.034,,2.059,,,,,,,,,
1151,2.050,2.000,,,,,,,,,,,,1.800
1153,1.999,1.980,2.055,,,,,,,,,,,1.780
1155,2.029,2.025,2.115,2.169,,,,,,,,,,
1157,2.049,2.026,2.070,,,,,,,,,,,1.798
1158,1.899,1.829,,,,,,,,,,,,1.479
1159,2.009,1.985,,2.169,,,,,,,,,,
1161,1.979,1.929,1.979,,,,,,,,,,,1.669
1163,2.019,2.009,2.099,2.179,,,,,,,,,,
1171,1.797,1.769,,,,,,,,,,,,
1174,1.839,1.799,,,,,,,,,,,,
1175,2.049,2.029,2.079,,,,,,,,,,,
1176,2.059,2.049,2.109,2.209,,,,,,,,,,1.819
1178,2.044,2.024,2.109,,,,,1.129,,,,,,1.963
1179,2.044,2.024,2.109,2.154,,,,1.129,,,,,,1.963
1180,2.049,2.005,,2.209,,,,,,,,,,
1181,2.049,2.005,,2.209,,,,,,,,,,
1182,1.999,1.999,2.079,2.185,,,,,,,,,,
1183,2.055,2.029,,2.215,,,,1.159,,,,,,
1186,2.009,1.949,,2.149,,,,,,,,,,1.499
1188,1.999,1.949,,2.159,,,,1.189,,,,,,1.649
1189,2.029,2.024,2.109,,,,,,,,,,,2.003
1190,,2.009,2.094,,,,,,,,,,,
1193,1.909,1.899,,,,,,,,,,,,1.569
1194,2.019,2.029,2.129,,,,,,,,,,,1.829
1196,2.055,2.015,2.065,2.215,,,,,,,,,,1.829
1197,2.039,2.025,2.095,2.199,2.109,,,1.185,,,,,,
1198,2.039,2.025,2.095,,,,,,,,,,,
1201,2.009,1.985,2.085,,,,,,,,,,,1.829
1202,1.849,1.809,1.869,,,,,,,,,,,
1203,2.044,2.054,2.119,,2.104,,,,,,,,,
1204,2.044,2.024,2.109,,2.104,,,,,,,,,
1206,1.969,1.969,,,,,,,,,,,,1.649
1208,2.015,1.999,2.089,,,,,,,,,,,
1210,2.029,2.019,2.079,2.189,,,,,,,,,,
1211,1.844,1.794,,,,,,,,,,,,
1213,2.049,2.064,2.154,,,,,,,,,,,
1214,2.039,2.079,2.169,,,,,,,,,,,
1215,2.015,2.009,,2.175,,,,,,,,,,
1216,2.029,1.959,,,,,,,,,,,,
1218,2.009,1.985,,,,,,,,,,,,
1219,2.009,2.025,,2.139,,,,,,,,,,1.875
1221,1.769,1.789,,,,,,,,,,,,
1222,,2.009,2.094,,,,,,,,,,,
1223,2.019,2.019,2.119,2.149,,,,,,,,,,1.679
1225,1.839,1.820,,,,,,,,,,,,
1226,1.799,1.729,,,,,,,,,,,,
1229,2.029,1.979,2.029,,,,,,,,,,,
1230,2.029,2.025,2.115,2.169,,,,,,,,,,
1231,1.949,1.899,1.939,,,,,,,,,,,
1232,1.989,1.929,,,,,,,,,,,,1.659
1234,2.055,2.029,2.079,2.215,,,,,,,,,,
1235,2.029,2.025,2.115,2.169,,,,,,,,,,
1236,2.055,2.029,2.079,,,,,1.185,,,,,,
1237,2.055,2.029,2.079,2.215,,,,1.185,,,,,,
1238,2.019,1.999,2.039,,,,,,,,,,,
1239,1.859,1.819,,,,,,,,,,,,1.569
1240,1.869,1.859,1.919,,,,,,,,,,,
1245,1.799,1.799,1.849,,,,,,,,,,,
1247,1.749,1.762,,,,,,,,,,,,
1248,1.899,1.869,1.879,,,,,,,,,,,
1249,1.999,1.989,2.049,2.139,,,,,,,,,,
1250,1.999,1.979,2.059,2.139,,,,1.079,,,,,,
1251,1.989,2.027,2.059,,,,,,,,,,,1.629
1252,1.959,1.975,1.999,,,,,,,,,,,1.599
1253,2.015,1.985,,,,,,,,,,,,1.650
1255,1.920,1.920,2.000,2.000,,,,,,,,,,1.700
1257,1.919,1.929,2.009,2.049,,,,,,,,,,1.769
1258,1.999,1.979,2.049,,,,,0.999,,,,,,1.779
1259,2.019,1.945,1.991,,,,,,,,,,,1.721
1260,1.752,1.752,,,,,,,,,,,,1.539
1261,1.959,1.989,2.029,2.029,,,,,,,,,,
1262,1.924,1.899,,1.995,,,,,,,,,,
1263,1.969,2.014,2.149,2.089,,,,,,,,,,1.809
1264,1.959,1.899,1.979,,,,,,,,,,,1.639
1265,1.829,1.809,,1.959,,,,,,,,,,
1266,1.879,1.859,,1.999,,,,,,,,,,
1267,1.899,1.879,1.959,2.039,,,,,,,,,,
1268,1.959,1.949,1.999,2.059,,,,,,,,,,
1269,1.779,1.754,1.779,,,,,,,,,,,
1270,1.850,1.770,1.820,2.060,,,,,,,,,,
1274,1.924,1.954,2.034,,,,,,,,,,,
1276,2.029,2.049,2.169,2.159,,,,,,,,,,
1277,1.949,1.969,1.999,1.999,,,,,,,,,,1.789
1279,2.051,1.995,2.039,2.138,,,,,,,,,,1.669
1282,2.029,2.009,,2.129,,,,,,,,,,
1285,2.075,2.024,2.073,,,,,,,,,,,
1286,1.955,1.975,,,,,,,,,,,,
1287,1.949,1.979,2.029,2.059,,,,,,,,,,1.699
1288,1.975,1.975,2.075,2.135,,,,,,,,,,
1289,2.005,1.979,2.079,2.155,,,,,,,,,,
1290,2.009,2.029,2.139,,,,,,,,,,,
1291,1.975,1.975,2.025,2.085,,,,,,,,,,1.785
1292,1.989,1.975,,,,,,,,,,,,1.769
1293,1.979,1.989,2.049,,,,,,,,,,,1.699
1294,2.052,1.990,2.030,,,,,,,,,,,1.670
1301,2.009,2.029,,,,,,,,,,,,1.908
1302,2.029,2.039,2.179,,2.099,,,,,,,,,
1304,2.019,1.995,2.045,,,,,,,,,,,
1305,1.999,1.999,,,,,,,,,,,,
1306,1.969,1.989,2.089,2.129,,,,,,,,,,1.825
1308,2.019,2.029,,2.129,,,,,,,,,,1.769
1309,1.986,2.031,2.108,2.098,,,,,,,,,,1.917
1310,1.984,2.014,2.149,2.104,,,,,,,,,,1.908
1311,1.959,1.969,1.999,,,,,,,,,,,1.599
1312,1.969,1.989,2.089,2.129,,,,,,,,,,1.825
1313,1.984,2.014,2.149,,2.064,,,,,,,,,1.908
1314,1.979,2.005,,,,,,,,,,,,
1315,2.019,2.029,,2.129,,,,1.175,,,,,,1.825
1316,1.979,1.999,,2.089,,,,1.189,,,,,,
1317,1.979,1.999,,2.089,,,,,,,,,,
1318,1.975,1.975,,2.085,,,,,,,,,,1.815
1319,1.969,1.979,,2.109,,,,,,,,,,1.759
1320,1.969,1.979,2.029,2.129,2.039,,,,,,,,,1.775
1322,1.969,1.975,2.075,2.129,,,,,,,,,,1.809
1325,1.969,1.975,,2.129,,,,,,,,,,
1326,1.969,1.975,,2.129,,,,,,,,,,
1327,1.969,1.975,2.075,,,,,,,,,,,
1330,2.019,2.029,,2.129,,,,,,,,,,
1332,1.975,1.989,2.039,2.135,,,,,,,,,,1.769
1333,1.969,1.975,2.075,,,,,,,,,,,1.789
1338,2.055,1.990,,2.140,,,,,,,,,,
1339,1.975,1.989,,2.135,,,,,,,,,,
1343,1.979,2.005,,,2.039,,,,,,,,,1.825
1344,2.019,2.029,,,,,,,,,,,,
1345,1.995,1.979,2.029,,,,,,,,,,,1.779
1346,1.975,1.995,,2.085,,,,,,,,,,1.769
1347,1.985,2.005,,2.145,,,,,,,,,,1.769
1348,2.019,2.019,,2.129,,,,,,,,,,
1349,2.019,2.019,,,,,,,,,,,,
1350,1.998,1.997,1.999,2.127,,,,,,,,,,
1351,1.979,1.989,1.999,,1.999,,,,,,,,,
1352,2.015,1.969,2.059,2.155,,,,,,,,,,
1353,2.015,1.969,2.059,2.155,,,,,,,,,,
1354,1.989,1.949,2.039,2.119,,,,,,,,,,
1355,1.989,1.949,2.039,2.119,,,,,,,,,,
1356,1.949,1.939,2.009,,,,,,,,,,,
1358,1.969,1.929,1.999,1.999,,,,,,,,,,
1360,1.772,1.757,1.787,1.862,,,,,,,,,,
