id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
652,2.019,2.019,2.109,,2.069,,,1.109,,,,,,
654,2.039,2.059,2.109,2.159,,,,,,,,,,
655,2.039,2.059,2.109,2.159,,,,,,,,,,
657,2.029,2.019,2.079,,,,,,,,,,,1.879
658,1.959,1.939,2.014,2.119,,,,,,,,,,1.629
659,2.005,2.014,2.139,2.119,,,,,,,,,,
660,1.869,1.839,1.939,2.069,,,,,,,,,,
661,2.019,1.999,2.049,,2.069,,,,,,,,,
663,1.999,1.989,2.049,2.085,,,,,,,,,,1.695
664,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
665,2.019,1.979,2.039,2.100,,,,,,,,,,1.650
668,2.009,1.985,2.065,2.119,,,,,,,,,,
669,2.009,1.985,2.065,2.119,,,,,,,,,,
670,1.899,1.879,1.959,2.039,,,,,,,,,,
671,1.839,1.809,1.829,1.999,,,,,,,,,,
674,1.929,1.899,1.899,2.019,,,,,,,,,,
675,1.879,1.829,1.879,,1.929,,,,,,,,,
679,1.859,1.809,1.859,1.969,,,,,,,,,,
680,2.039,2.019,2.119,2.169,,,,1.149,,,,,,1.919
681,2.019,2.034,2.084,2.119,,,,,,,,,,
683,2.039,1.999,2.059,2.189,,,,,,,,,,
684,1.979,1.999,2.049,,2.029,,,,,,,,,
686,2.009,2.004,2.079,2.109,,,,,,,,,,1.908
687,2.009,2.004,2.079,2.109,,,,,,,,,,1.908
690,2.005,2.039,2.099,2.165,,,,,,,,,,
691,1.859,1.809,1.859,1.999,,,,,,,,,,
692,1.985,1.978,1.978,2.133,,,,1.088,,,,,,
693,1.995,1.999,,2.155,,,,,,,,,,
694,1.959,1.949,1.989,2.059,,,,,,,,,,
698,,2.025,,,,,,,,,,,,
699,1.999,1.999,2.039,2.109,,,,,,,,,,
700,1.839,1.809,,1.869,,,,,,,,,,
701,1.989,1.929,,,,,,,,,,,,
703,1.969,1.948,1.999,2.039,,,,,,,,,,
705,1.965,1.969,2.029,,,,,,,,,,,
706,1.975,2.025,2.085,2.095,,,,,,,,,,
707,1.989,2.049,,2.099,,,,1.199,,,,,,1.809
708,1.999,1.949,2.049,2.099,,,,,,,,,,1.769
709,1.975,1.999,2.099,2.095,,,,,,,,,,
710,1.975,2.019,2.119,2.135,2.035,,,,,,,,,
711,2.019,2.059,,2.119,,,,,,,,,,
712,1.995,2.055,2.105,2.105,,,,,,,,,,
713,1.975,1.999,2.099,2.135,,,,,,,,,,1.865
715,1.975,2.045,2.095,2.135,,,,,,,,,,1.925
716,2.005,1.999,,2.115,,,,1.209,,,,,,
717,1.989,2.025,2.095,2.099,,,,,,,,,,
718,1.989,2.025,2.095,2.099,,,,,,,,,,
720,2.019,2.004,2.069,2.099,2.089,,,1.059,,,,,,
721,1.975,1.949,2.025,,,,,,,,,,,
722,2.079,1.999,2.099,2.269,,,,,,,,,,
723,2.025,2.065,,2.135,,,,,,,,,,
725,2.029,2.065,2.115,2.139,,,,,,,,,,
726,2.039,2.009,2.089,2.169,,,,,,,,,,1.789
728,1.975,1.999,2.099,,,,,,,,,,,1.879
729,2.019,1.999,2.049,2.089,,,,,,,,,,1.769
730,1.999,1.999,,2.139,,,,,,,,,,
733,2.029,2.029,,2.139,,,,,,,,,,
735,1.999,1.959,1.989,2.119,,,,,,,,,,
736,1.999,1.959,1.989,2.119,,,,,,,,,,1.759
739,1.975,2.019,2.069,2.135,,,,,,,,,,1.895
741,2.079,2.049,,2.229,,,,,,,,,,
742,2.079,2.049,,2.229,,,,,,,,,,
743,2.019,2.059,2.159,,,,,,,,,,,
744,2.048,1.998,2.098,2.198,,,,,,,,,,
745,2.079,2.049,2.149,2.229,,,,,,,,,,
746,2.079,2.049,2.149,2.229,,,,,,,,,,
747,1.999,1.979,,,,,,,,,,,,
748,1.839,1.859,,,,,,,,,,,,
751,2.009,1.999,2.059,2.109,,,,,,,,,,
752,1.979,1.999,1.999,1.989,,,,,,,,,,
753,1.999,1.979,2.099,2.159,,,,,,,,,,
754,2.015,2.055,2.155,2.175,,,,1.195,,,,,,
755,2.029,2.019,,2.119,,,,,,,,,,
756,2.029,2.065,2.115,2.139,,,,,,,,,,
757,2.049,2.049,,2.149,,,,,,,,,,
759,2.019,2.019,2.079,2.159,,,,,,,,,,
760,2.029,2.019,,2.149,,,,,,,,,,1.789
761,2.019,2.019,2.099,2.129,,,,,,,,,,
762,2.079,2.069,2.149,2.269,,,,,,,,,,
763,1.985,1.978,,,,,,,,,,,,
764,1.869,1.867,,,,,,,,,,,,
765,1.975,2.015,2.065,2.135,,,,,,,,,,
766,1.975,2.015,2.065,2.135,,,,,,,,,,
769,1.949,1.999,,,,,,,,,,,,
771,1.999,1.999,2.099,2.159,,,,,,,,,,1.779
772,2.017,2.037,2.087,2.117,,,,,,,,,,
773,1.975,1.999,2.099,,,,,,,,,,,1.919
774,1.998,1.989,,,,,,,,,,,,1.747
775,1.975,2.009,2.059,2.085,,,,,,,,,,1.869
776,2.039,1.999,,2.159,,,,,,,,,,1.779
777,2.015,2.035,,2.155,,,,,,,,,,1.799
780,1.975,2.039,2.089,2.085,,,,,,,,,,
781,2.015,2.055,2.155,2.175,,,,,,,,,,
782,1.979,2.029,,2.089,,,,,,,,,,
783,2.009,2.059,2.119,2.119,,,,,,,,,,
784,2.029,2.049,2.079,2.139,,,,,,,,,,
785,1.979,1.959,,2.159,,,,1.199,,,,,,
786,1.999,1.999,2.099,2.139,,,,,,,,,,
787,1.999,1.999,,,,,,,,,,,,
788,1.979,1.999,2.049,2.129,,,,1.175,,,,,,1.895
789,1.989,2.009,2.079,,,,,,,,,,,
790,1.989,2.009,2.079,2.149,2.059,,,,,,,,,
792,2.048,1.998,2.098,2.158,,,,,,,,,,
793,1.985,2.035,,,,,,,,,,,,
795,1.999,2.024,2.099,,2.049,,,,,,,,,
797,1.975,2.059,2.109,,,,,,,,,,,
799,1.989,2.019,2.079,2.149,,,,,,,,,,
801,1.975,1.999,,,,,,,,,,,,
802,1.975,1.999,2.099,,2.035,,,,,,,,,1.925
804,1.995,2.019,,,,,,,,,,,,
806,1.979,2.049,2.089,2.089,,,,,,,,,,1.809
807,2.109,2.049,2.159,2.299,,,,,,,,,,
808,2.109,2.049,2.159,,,,,,,,,,,
809,1.985,2.005,2.105,2.145,,,,,,,,,,
810,1.986,1.978,2.038,2.096,,,,,,,,,,
811,1.989,2.049,,2.149,,,,,,,,,,1.835
812,1.999,1.979,2.029,2.119,,,,,,,,,,
813,2.009,2.054,2.119,2.109,,,,1.199,,,,,,
814,2.009,2.054,2.119,2.109,,,,1.119,,,,,,
815,1.979,1.989,2.059,2.109,,,,,,,,,,
816,1.999,1.989,2.059,2.079,,,,,,,,,,1.739
817,1.989,1.969,2.029,2.109,,,,,,,,,,1.809
819,1.995,2.029,,2.115,,,,1.189,,,,,,
820,1.979,1.999,2.030,,,,,,,,,,,
821,2.039,2.039,2.139,2.139,,,,,,,,,,
822,2.039,2.039,2.139,2.139,,,,,,,,,,
824,2.009,2.044,2.119,2.109,,,,,,,,,,
825,2.039,2.054,2.139,2.149,,,,,,,,,,
826,2.015,2.029,2.129,2.165,,,,,,,,,,
827,1.989,2.045,2.095,2.099,,,,,,,,,,
828,2.049,2.054,2.149,2.159,2.109,,,,,,,,,
829,1.979,1.999,2.049,2.099,,,,,,,,,,
830,1.959,1.975,1.995,2.089,,,,,,,,,,
831,2.009,2.009,2.059,,2.059,,,,,,,,,
832,1.999,1.985,,,,,,,,,,,,
833,1.979,2.049,2.099,2.089,2.039,,,,,,,,,1.809
834,2.019,2.024,2.089,2.119,,,,,,,,,,
835,1.999,1.975,2.045,2.129,,,,,,,,,,1.755
837,2.025,2.049,2.099,2.135,,,,,,,,,,
838,2.009,1.999,2.049,2.169,,,,,,,,,,
839,1.889,1.899,1.969,1.999,,,,,,,,,,
840,1.979,1.999,2.049,2.089,,,,,,,,,,1.895
842,2.019,2.049,2.099,2.129,,,,,,,,,,
844,1.975,1.999,2.099,2.135,2.045,,,,,,,,,
845,1.999,2.029,2.099,2.129,,,,,,,,,,
847,1.985,2.005,2.105,2.095,2.055,,,,,,,,,
848,1.985,2.005,2.105,2.095,,,,,,,,,,1.879
849,2.005,2.035,2.085,2.115,,,,,,,,,,1.835
851,1.995,2.019,2.069,2.155,,,,,,,,,,
852,1.995,2.019,2.069,2.155,,,,,,,,,,
853,1.909,1.879,,2.039,,,,,,,,,,1.650
854,1.929,1.879,,1.999,,,,,,,,,,1.649
855,1.899,2.049,,1.999,,,,,,,,,,
856,1.907,1.857,1.907,,,,,,,,,,,
857,2.039,2.039,2.099,2.149,,,,1.199,,,,,,1.839
858,2.059,2.059,2.099,2.169,,,,,,,,,,1.839
859,2.038,2.029,,2.155,,,,,,,,,,
861,1.959,1.929,2.029,2.099,,,,,,,,,,
862,2.025,2.049,2.139,2.165,,,,,,,,,,
863,2.059,2.059,2.099,2.169,,,,1.199,,,,,,1.839
864,2.039,2.055,2.145,2.179,,,,,,,,,,
865,1.919,1.869,,1.979,,,,,,,,,,
866,1.945,1.919,1.979,1.995,,,,,,,,,,
867,1.855,1.850,,2.029,,,,,,,,,,
868,1.879,1.827,,,,,,,,,,,,
869,1.979,1.999,,2.039,,,,,,,,,,
871,1.989,1.999,2.039,2.169,,,,,,,,,,
872,,1.995,,,,,,,,,,,,
873,,2.039,,,,,,,,,,,,
875,1.999,1.999,2.099,,,2.169,,,,,,,,
876,1.999,1.979,2.059,2.139,,,,,,,,,,
882,1.999,1.969,2.019,2.099,,,,,,,,,,
883,1.975,2.015,,2.085,,,,,,,,,,
884,2.048,2.058,2.098,2.198,,,,,,,,,,
886,1.909,1.859,1.859,,1.909,,,,,,,,,
888,,1.909,1.959,2.069,1.939,,,,,,,,,1.699
889,2.045,2.039,2.089,2.155,,,,,,,,,,
890,1.995,2.069,,2.155,,,,,,,,,,1.915
893,2.049,2.075,2.125,2.159,,,,1.205,,,,,,1.915
894,2.015,2.039,2.089,2.155,,,,,,,,,,
895,1.989,2.059,2.139,2.149,,,,,,,,,,1.905
897,2.058,1.998,2.068,2.198,,,,,,,,,,1.830
899,1.999,2.029,2.079,2.139,,,,1.155,,,,,,1.849
900,2.025,2.079,,2.135,,,,,,,,,,
901,1.989,2.085,,2.099,,,,,,,,,,
902,2.049,2.029,,2.169,,,,,,,,,,
903,1.899,1.879,,,,,,,,,,,,
904,2.009,2.045,2.095,2.119,,,,,,,,,,
905,2.015,2.025,2.109,2.149,,,,,,,,,,
906,2.059,2.059,2.099,,,,,,,,,,,1.839
907,2.019,2.049,,,,,,,,,,,,
908,2.049,2.079,2.169,2.159,,,,,,,,,,
909,2.029,2.049,2.099,2.139,2.099,,,1.205,1.894,,,,,
911,2.069,2.049,2.139,2.169,,,,,,,,,,
913,2.009,2.065,,2.159,,,,,,,,,,1.965
914,1.959,1.949,,,,,,,,,,,,
915,,2.085,,,,,,,,,,,,
917,2.009,2.079,2.129,2.169,,,,,,,,,,
920,2.049,2.079,2.129,,,,,,,,,,,
923,1.889,1.919,1.939,,1.909,,,,,,,,,
924,1.899,1.880,1.880,2.029,,,,,,,,,,
925,1.989,2.035,2.135,,,,,,,,,,,
926,1.849,1.819,1.839,1.979,,,,,,,,,,
927,1.989,2.045,,2.099,,,,,1.894,,,,,
928,2.049,2.064,2.159,,,,,,,,,,,1.918
930,2.019,2.029,2.109,,,,,,,,,,,
931,1.959,1.969,,,,,,,,,,,,
933,2.069,2.074,2.174,2.189,,,,,,,,,,1.919
935,2.009,2.095,2.185,2.149,,,,,,,,,,
938,2.058,1.998,2.088,,,,,,,,,,,1.828
940,2.005,2.029,2.079,2.145,,,,,,,,,,
941,1.989,2.035,,2.149,,,,,,,,,,1.935
942,2.069,2.069,,,,,,,,,,,,
943,2.039,2.064,2.114,2.139,,,,,,,,,,
944,2.029,2.039,2.079,2.099,,,,,,,,,,
945,1.879,1.879,1.929,,1.929,,,,,,,,,
946,1.979,2.049,,,,,,,,,,,,1.699
947,1.949,2.049,2.099,2.089,,,,,,,,,,
948,2.029,2.089,2.139,,2.079,,,,,,,,,1.799
950,2.009,2.024,2.074,,2.059,,,,,,,,,1.804
951,2.009,2.009,,,,,,,,,,,,
952,1.979,2.049,2.099,2.119,,,,,,,,,,
953,2.029,2.029,2.089,,,,,,,,,,,
954,2.029,2.069,2.119,2.169,,,,,,,,,,
955,1.999,1.999,2.109,2.159,,,,,,,,,,1.769
956,1.999,1.949,2.049,2.099,,,,,,,,,,1.799
957,2.039,2.064,2.159,2.159,2.089,,,,,,,,,
958,2.039,2.054,2.144,2.159,,,,,,,,,,1.908
959,2.039,2.054,2.144,2.159,,,,,,,,,,1.908
960,2.019,2.054,2.144,2.119,,,,,,,,,,1.948
962,2.029,2.045,2.095,,,,,,,,,,,
963,,2.054,2.149,,2.089,2.039,,,,,,,,
965,2.055,2.095,2.145,2.165,,,,1.179,,,,,,
966,1.994,1.984,2.064,2.094,,,,,,,,,,
967,2.039,1.979,2.039,,,,,,,,,,,1.759
968,2.039,2.025,2.125,2.149,,,,,,,,,,1.785
970,2.029,2.049,2.089,2.139,,,,1.149,,,,,,
971,1.945,1.925,1.985,2.045,,,,,,,,,,
973,1.999,1.949,2.049,2.099,,,,,,,,,,
974,2.009,2.024,2.074,2.149,,,,,,,,,,
975,2.019,2.039,,2.149,,,,,,,,,,1.839
977,2.029,2.019,2.079,2.149,,,,,,,,,,
978,2.045,2.039,2.089,2.155,,,,,,,,,,1.919
980,2.039,2.049,2.099,2.149,,,,,,,,,,
981,2.039,2.049,2.099,2.149,,,,,,,,,,
982,2.059,2.074,2.159,2.159,,,,,,,,,,
983,2.059,2.085,2.145,2.179,,,,,,,,,,
984,2.055,2.069,,2.165,,,,,,,,,,
986,2.019,2.039,2.089,2.129,,,,,,,,,,
987,2.055,2.069,,2.165,2.125,,,1.205,,,,,,
988,2.005,2.049,,2.115,,,,,,,,,,1.909
991,2.009,2.049,2.099,2.119,,,,,,,,,,
992,2.069,2.064,2.159,2.169,2.109,,,,,,,,,1.948
993,2.069,2.064,2.159,2.169,2.109,,,,,,,,,1.948
994,2.029,2.079,,2.139,,,,,,,,,,
996,2.020,2.000,,2.120,,,,1.140,,,,,,1.490
997,2.039,2.054,2.139,2.139,,,,,,,,,,1.898
998,1.869,1.839,1.849,1.899,,,,,,,,,,1.604
999,1.959,1.949,1.989,2.009,,,,1.165,,,,,,1.695
1000,2.059,2.054,2.139,2.169,,,,,,,,,,1.898
1001,2.039,2.019,,,,,,,,,,,,1.819
1002,1.949,1.969,2.049,2.089,,,,,,,,,,
1004,1.860,1.790,,1.910,,,,,,,,,,
1005,1.989,2.014,2.139,2.139,,,,,,,,,,
1006,2.059,2.049,,,,,,,,,,,,1.849
1008,1.869,1.839,1.879,1.899,,,,1.135,,,,,,1.609
1009,1.869,1.849,1.949,1.969,,,,,,,,,,2.299
1010,2.029,2.029,,,,,,,,,,,,1.819
1011,1.830,1.850,,,,,,,,,,,,1.540
1012,2.020,2.020,2.124,2.139,,,,,,,,,,
1013,2.020,2.020,2.124,2.139,,,,1.199,,,,,,
1014,2.049,2.029,2.099,2.149,,,,1.189,,,,,,
1015,1.869,1.779,,,,,,,,,,,,
1016,1.959,1.899,,,,,,,,,,,,1.699
1017,1.859,1.839,,,,,,,,,,,,
1020,1.829,1.809,,,,,,,,,,,,
1025,1.979,1.959,1.999,2.099,,,,,,,,,,
1026,1.979,1.959,1.999,2.099,,,,,,,,,,
1029,1.844,1.824,,,,,,,,,,,,
1032,2.015,2.039,,2.175,,,,,,,,,,
1034,2.029,2.039,,2.189,,,,,,,,,,
1035,2.069,2.079,,2.179,,,,,,,,,,
1036,2.015,2.085,,,,,,,,,,,,
1037,2.015,2.045,,2.175,,,,,,,,,,
1038,2.045,2.045,,2.155,,,,,,,,,,
1039,2.019,1.999,2.139,2.109,,,,,,,,,,1.899
1040,2.015,2.049,,2.175,,,,,,,,,,
1041,2.029,2.039,,,,,,,,,,,,
1042,2.069,2.079,,2.179,,,,,,,,,,
1043,2.039,2.049,2.109,2.119,,,,,,,,,,
1044,2.055,2.039,,2.215,,,,,,,,,,
1045,1.989,1.989,,,,,,,,,,,,1.749
1046,2.049,2.039,2.149,2.159,,,,1.199,,,,,,
1048,2.059,2.095,,,,,,,,,,,,
1049,2.025,2.055,,,,,,,,,,,,
1050,2.055,2.045,,,,,,,,,,,,
1053,2.045,2.039,,,,,,,,,,,,
1056,2.069,2.039,,,,,,,,,,,,
1058,2.069,2.095,,2.179,2.149,,,1.209,,,,,,
1059,1.869,1.839,1.849,,,,,,,,,,,
1062,1.999,1.979,2.079,,2.059,,,,,,,,,1.778
1063,1.979,1.929,2.049,,2.049,,,,,,,,,
1064,2.049,2.019,2.119,,2.119,,,,,,,,,1.778
1065,1.849,1.829,1.929,2.049,,,,,,,,,,
1066,2.059,2.075,,2.219,,,,,,,,,,
1067,2.069,2.079,,2.179,,,,,,,,,,
1068,1.829,1.809,1.829,,1.849,,,,,,,,,
1069,2.059,2.095,,2.169,,,,,,,,,,
1070,2.049,2.059,2.129,,,,,,,,,,,
1071,2.049,2.059,,2.219,,,,1.229,,,,,,1.899
1072,2.020,2.020,2.124,2.139,,,,,,,,,,1.755
1073,1.859,1.817,1.827,,1.869,,,,,,,,,
1074,2.065,2.069,,2.175,,,,,,,,,,
1077,2.019,2.095,,2.129,,,,,,,,,,
1078,2.059,2.039,,2.219,,,,,,,,,,
1080,2.035,2.039,,,,,,,,,,,,
1081,2.069,2.045,,2.229,,,,,,,,,,
1082,2.049,2.059,2.149,,2.109,,,,,,,,,
1083,2.019,1.999,2.099,2.149,,,,,,,,,,
1085,2.019,2.059,,2.149,,,,,,,,,,
1086,2.019,2.059,,,,,,,,,,,,
1087,2.049,2.055,2.145,2.189,,,,,,,,,,
1088,2.035,2.045,,2.195,,,,1.209,,,,,,
1089,2.045,2.065,,2.155,,,,1.185,,,,,,
1090,2.045,2.065,,2.155,,,,1.185,,,,,,
1091,2.059,2.059,,2.219,,,,1.209,,,,,,
1092,2.029,1.969,,2.069,,,,,,,,,,1.739
1093,1.869,1.819,1.829,,1.879,,,,,,,,,
1094,2.049,2.084,2.134,,,,,,,,,,,
1095,2.049,2.055,2.165,2.159,,,,,,,,,,1.600
1097,2.039,2.029,,2.139,,,,,,,,,,
1099,1.999,1.989,,2.079,,,,,,,,,,
1100,2.019,2.015,,,,,,,,,,,,1.700
1101,1.929,1.919,,,,,,,,,,,,
1102,2.009,1.959,2.044,,,,,,,,,,,1.908
1103,1.850,1.820,,,,,,,,,,,,
1105,1.959,1.959,1.999,2.099,,,,,,,,,,1.689
1106,1.859,1.809,1.869,,,,,1.159,,,,,,1.599
1108,1.969,1.949,,,,,,,,,,,,
1109,1.859,1.818,1.828,,,,,,,,,,,
1110,1.899,1.869,,,,,,,,,,,,
1112,2.019,2.019,,,,,,,,,,,,1.579
1113,1.999,1.999,1.999,,,,,,,,,,,
1114,,1.849,,1.999,,,,,,,,,,
1115,1.889,1.899,,,,,,,,,,,,1.689
1117,1.839,1.869,,,,,,,,,,,,1.490
1118,1.859,1.829,1.869,,,,,,,,,,,
1119,1.939,1.939,,1.999,,,,,,,,,,
1123,1.845,1.799,1.859,,,,,,,,,,,
1124,1.759,1.770,1.870,,,,,,,,,,,
1125,,1.989,,,,,,,,,,,,1.881
1126,,1.995,,,,,,,,,,,,1.886
1127,1.995,1.995,2.095,2.155,,,,,,,,,,
1129,2.015,2.035,2.125,2.155,,,,,,,,,,
1130,2.015,2.035,2.085,2.175,,,,,,,,,,
1131,2.015,2.035,2.085,2.175,,,,,,,,,,
1132,2.039,2.039,,2.199,,,,,,,,,,
1133,1.995,1.999,2.079,2.155,,,,,,,,,,
1136,1.995,1.995,,,,,,,,,,,,1.869
1137,1.995,1.995,,,,,,,,,,,,1.865
1142,1.939,1.919,,,,,,,,,,,,1.699
1143,2.039,2.039,,2.149,,,,1.185,,,,,,
1145,2.029,2.024,2.109,,,,,,,,,,,1.933
1147,1.979,1.929,2.034,,2.059,,,,,,,,,
1151,1.900,1.900,,,,,,,,,,,,1.600
1153,1.999,1.980,2.055,,,,,,,,,,,1.780
1155,2.015,2.035,2.125,2.155,,,,,,,,,,
1157,2.049,2.026,2.070,,,,,,,,,,,1.798
1158,1.899,1.829,,,,,,,,,,,,1.479
1159,1.995,1.995,,2.155,,,,,,,,,,
1161,1.979,1.929,1.979,,,,,,,,,,,1.669
1163,2.009,2.009,2.099,2.169,,,,,,,,,,
1171,1.817,1.825,,,,,,,,,,,,
1174,1.839,1.799,,,,,,,,,,,,
1175,2.025,2.039,2.089,,,,,,,,,,,
1176,2.039,2.029,2.089,2.189,,,,,,,,,,1.819
1178,2.029,2.024,2.109,,,,,1.129,,,,,,1.963
1179,2.029,2.024,2.109,2.139,,,,1.129,,,,,,1.963
1180,2.035,2.039,,2.195,,,,,,,,,,
1181,2.035,2.039,,2.195,,,,,,,,,,
1182,2.009,2.009,2.079,2.179,,,,,,,,,,
1183,2.039,2.039,,2.199,,,,1.175,,,,,,
1186,2.029,1.989,,2.149,,,,,,,,,,1.499
1188,2.029,1.989,,2.189,,,,1.189,,,,,,1.649
1189,2.029,2.024,2.109,,,,,,,,,,,2.003
1190,2.009,1.979,2.059,,2.069,,,,,,,,,1.679
1193,1.909,1.899,,,,,,,,,,,,1.569
1194,2.009,2.009,2.109,,,,,,,,,,,1.835
1196,2.039,2.039,2.089,2.199,,,,,,,,,,1.855
1197,2.025,2.035,2.105,2.185,2.095,,,1.195,,,,,,
1198,2.025,2.035,2.105,,,,,,,,,,,
1201,1.995,1.995,2.095,,,,,,,,,,,1.835
1202,1.859,1.809,1.869,,,,,,,,,,,
1203,2.029,2.054,2.119,,2.089,,,,,,,,,
1204,2.029,2.024,2.109,,2.089,,,,,,,,,
1206,1.969,1.969,,,,,,,,,,,,1.649
1208,1.999,1.999,2.089,,,,,,,,,,,
1210,2.029,2.019,2.069,2.189,,,,,,,,,,
1211,1.844,1.794,,,,,,,,,,,,
1213,2.049,2.069,2.159,,,,,,,,,,,
1214,2.039,2.089,2.179,,,,,,,,,,,
1215,1.999,1.999,,2.159,,,,,,,,,,
1216,2.009,1.959,,,,,,,,,,,,
1218,1.995,1.995,,,,,,,,,,,,
1219,2.005,2.035,,2.135,,,,,,,,,,1.885
1221,1.769,1.789,,,,,,,,,,,,
1222,2.009,1.959,2.044,,2.079,,,,,,,,,1.918
1223,1.999,1.999,2.099,2.149,,,,,,,,,,1.659
1225,1.805,1.825,,,,,,,,,,,,
1226,1.799,1.729,,,,,,,,,,,,
1229,2.029,1.979,2.029,,,,,,,,,,,
1230,2.015,2.035,2.125,2.155,,,,,,,,,,
1231,1.949,1.899,1.939,,,,,,,,,,,
1232,1.989,1.949,,,,,,,,,,,,1.659
1234,2.039,2.039,2.089,2.199,,,,,,,,,,
1235,2.015,2.035,2.125,2.155,,,,,,,,,,
1236,2.039,2.039,2.089,,,,,1.185,,,,,,
1237,2.039,2.039,2.089,2.199,,,,1.195,,,,,,
1238,1.999,1.989,2.019,,,,,,,,,,,
1239,1.859,1.829,,,,,,,,,,,,1.569
1240,1.869,1.869,1.929,,,,,,,,,,,
1245,1.799,1.799,1.849,,,,,,,,,,,
1247,1.723,1.762,,,,,,,,,,,,
1248,1.899,1.869,1.879,,,,,,,,,,,
1249,1.999,1.989,2.049,2.139,,,,,,,,,,
1250,2.009,1.999,2.079,2.149,,,,1.079,,,,,,
1251,1.989,2.027,2.059,,,,,,,,,,,1.629
1252,1.989,1.999,2.039,,,,,,,,,,,1.599
1253,1.995,1.995,,,,,,,,,,,,1.330
1255,1.920,1.920,2.000,2.000,,,,,,,,,,1.700
1257,1.919,1.929,2.009,2.049,,,,,,,,,,1.769
1258,1.979,1.979,2.049,,,,,0.999,,,,,,1.779
1259,2.019,1.945,1.991,,,,,,,,,,,1.721
1260,1.716,1.740,,,,,,,,,,,,1.551
1261,1.959,1.979,2.029,2.069,,,,,,,,,,
1262,1.924,1.899,,1.995,,,,,,,,,,
1263,1.969,1.999,2.134,2.089,,,,,,,,,,1.809
1264,1.959,1.899,1.979,,,,,,,,,,,1.639
1265,1.799,1.849,,1.899,,,,,,,,,,
1266,1.849,1.899,,1.949,,,,,,,,,,
1267,1.939,1.899,1.979,2.079,,,,,,,,,,
1268,1.959,1.949,1.999,2.059,,,,,,,,,,
1269,1.779,1.859,1.889,,,,,,,,,,,
1270,1.850,1.870,1.900,2.060,,,,,,,,,,
1274,1.909,1.954,2.034,,,,,,,,,,,
1276,2.029,2.045,2.165,2.179,,,,,,,,,,
1277,1.959,1.969,1.999,1.999,,,,,,,,,,1.739
1279,2.051,2.048,2.059,2.118,,,,,,,,,,1.659
1282,2.039,2.039,,2.119,,,,,,,,,,
1285,2.052,2.027,2.088,,,,,,,,,,,
1286,1.955,1.979,,,,,,,,,,,,
1287,1.949,1.979,2.029,2.059,,,,,,,,,,1.699
1288,1.975,1.979,2.079,2.135,,,,,,,,,,
1289,1.995,1.989,2.089,2.145,,,,,,,,,,
1290,2.029,1.999,2.149,,,,,,,,,,,
1291,1.975,1.979,2.029,2.085,,,,,,,,,,1.815
1292,1.989,2.005,,,,,,,,,,,,1.795
1293,1.979,1.939,2.049,,,,,,,,,,,1.639
1294,2.045,2.035,2.065,,,,,,,,,,,1.665
1301,1.999,2.034,,,,,,,,,,,,1.908
1302,2.009,2.039,2.179,,2.079,,,,,,,,,
1304,2.009,1.979,2.029,,,,,,,,,,,
1305,1.999,1.999,,,,,,,,,,,,
1306,1.955,2.005,2.105,2.115,,,,,,,,,,1.829
1308,2.009,2.035,,2.119,,,,,,,,,,1.795
1309,1.966,1.966,2.043,2.078,,,,,,,,,,1.852
1310,1.969,2.014,2.149,2.089,,,,,,,,,,1.908
1311,1.959,1.939,1.979,,,,,,,,,,,1.599
1312,1.955,2.009,2.109,2.115,,,,,,,,,,1.835
1313,1.969,2.014,2.149,,2.049,,,,,,,,,1.908
1314,1.969,1.999,,,,,,,,,,,,
1315,2.009,2.035,,2.119,,,,1.185,,,,,,1.819
1316,1.969,2.005,,2.079,,,,1.199,,,,,,
1317,1.969,2.005,,2.079,,,,,,,,,,
1318,1.975,1.979,,2.085,,,,,,,,,,1.809
1319,1.969,1.979,,2.109,,,,,,,,,,1.759
1320,1.955,1.989,2.039,2.115,2.025,,,,,,,,,1.785
1322,1.955,1.979,2.079,2.115,,,,,,,,,,1.799
1325,1.955,1.979,,2.115,,,,,,,,,,
1326,1.955,1.979,,2.115,,,,,,,,,,
1327,1.955,1.979,2.079,,,,,,,,,,,
1330,2.009,2.035,,2.119,,,,,,,,,,
1332,1.959,1.999,2.049,2.119,,,,,,,,,,1.785
1333,1.955,1.979,2.079,,,,,,,,,,,1.779
1338,2.048,2.035,,2.138,,,,,,,,,,
1339,1.959,1.999,,2.119,,,,,,,,,,
1343,1.969,1.999,,,2.029,,,,,,,,,1.835
1344,2.009,1.995,,,,,,,,,,,,
1345,1.995,1.979,2.029,,,,,,,,,,,1.785
1346,1.959,1.999,,2.069,,,,,,,,,,1.785
1347,1.975,2.009,,2.135,,,,,,,,,,1.799
1348,2.009,2.029,,2.119,,,,,,,,,,
1349,2.009,2.035,,,,,,,,,,,,
1350,1.998,1.997,1.999,2.127,,,,,,,,,,
1351,1.975,1.979,1.999,,1.999,,,,,,,,,
1352,1.999,1.975,2.065,2.139,,,,,,,,,,
1353,1.999,1.975,2.065,2.139,,,,,,,,,,
1354,1.989,1.969,2.059,2.119,,,,,,,,,,
1355,1.989,1.969,2.059,2.119,,,,,,,,,,
1356,1.949,1.939,2.009,,,,,,,,,,,
1358,1.959,1.939,2.009,1.999,,,,,,,,,,
