id,combustible,actual,min30,max30,media30,dias
10556,g95e5,1.749,1.749,1.749,1.7490,2
10556,gA,1.869,1.869,1.869,1.8690,2
10556,gP,1.919,1.919,1.919,1.9190,2
10556,g95e5p,1.799,1.799,1.799,1.7990,2
10556,gB,1.384,1.384,1.384,1.3840,2
10579,g95e5,1.785,1.785,1.785,1.7850,2
10579,gA,1.925,1.925,1.925,1.9250,2
10608,g95e5,1.764,1.764,1.764,1.7640,2
10608,g95e5p,1.864,1.864,1.864,1.8640,2
10633,g95e5,1.439,1.439,1.439,1.4390,2
10647,g95e5,1.714,1.714,1.714,1.7140,2
10647,gA,1.854,1.854,1.854,1.8540,2
10647,gP,1.904,1.904,1.904,1.9040,2
10647,g98e5,1.854,1.854,1.854,1.8540,2
10658,gA,1.729,1.729,1.729,1.7290,2
10740,gA,1.954,1.954,1.954,1.9540,2
10740,gP,2.054,2.054,2.054,2.0540,2
10823,g95e5,1.769,1.769,1.769,1.7690,2
10823,gA,1.949,1.949,1.949,1.9490,2
10823,gP,2.039,2.039,2.039,2.0390,2
10823,gB,1.579,1.579,1.579,1.5790,2
10861,gA,1.949,1.949,1.949,1.9490,2
10863,g95e5,1.805,1.805,1.805,1.8050,2
10868,g95e5,1.795,1.795,1.795,1.7950,2
10868,gA,1.929,1.929,1.929,1.9290,2
10872,gA,1.899,1.899,1.899,1.8990,2
10873,g95e5,1.799,1.799,1.799,1.7990,2
10874,g95e5,1.789,1.789,1.789,1.7890,2
10877,g95e5,1.725,1.725,1.725,1.7250,2
10877,gA,1.905,1.905,1.905,1.9050,2
10879,g95e5,1.769,1.769,1.769,1.7690,2
10880,g95e5,1.749,1.749,1.749,1.7490,2
10880,gA,1.959,1.959,1.959,1.9590,2
10885,g95e5,1.799,1.799,1.799,1.7990,2
10885,gA,1.939,1.939,1.939,1.9390,2
10885,gP,2.034,2.034,2.034,2.0340,2
10885,g95e5p,1.864,1.864,1.864,1.8640,2
10888,g95e5,1.799,1.799,1.799,1.7990,2
10889,g95e5,1.805,1.805,1.805,1.8050,2
10889,gA,1.935,1.935,1.935,1.9350,2
10890,g95e5,1.809,1.809,1.809,1.8090,2
10890,gA,1.939,1.939,1.939,1.9390,2
10891,g95e5,1.805,1.805,1.805,1.8050,2
10917,gA,1.818,1.818,1.818,1.8180,2
10974,g95e5,1.779,1.779,1.779,1.7790,2
10976,g95e5,1.804,1.804,1.804,1.8040,2
10976,gA,1.884,1.884,1.884,1.8840,2
10976,gP,2.004,2.004,2.004,2.0040,2
10982,g95e5,1.784,1.784,1.784,1.7840,2
10982,gA,1.944,1.944,1.944,1.9440,2
10982,gP,2.044,2.044,2.044,2.0440,2
10982,g95e5p,1.884,1.884,1.884,1.8840,2
11010,g95e5,1.794,1.794,1.794,1.7940,2
11010,gA,1.934,1.934,1.934,1.9340,2
11010,gP,2.054,2.054,2.054,2.0540,2
11016,g95e5,1.744,1.744,1.744,1.7440,2
11022,gA,1.697,1.697,1.697,1.6970,2
11022,gB,1.353,1.353,1.353,1.3530,2
11025,gA,1.939,1.939,1.939,1.9390,2
11025,gP,2.034,2.034,2.034,2.0340,2
11043,gA,1.697,1.697,1.697,1.6970,2
11043,gB,1.353,1.353,1.353,1.3530,2
11058,g95e5,1.814,1.814,1.814,1.8140,2
11058,gA,1.904,1.904,1.904,1.9040,2
11058,gP,2.004,2.004,2.004,2.0040,2
11058,g95e5p,1.924,1.924,1.924,1.9240,2
11084,g95e5,1.805,1.805,1.805,1.8050,2
11084,gA,1.939,1.939,1.939,1.9390,2
11087,g95e5,1.775,1.775,1.775,1.7750,2
11137,gA,1.939,1.939,1.939,1.9390,2
11137,gP,2.034,2.034,2.034,2.0340,2
11138,g95e5,1.834,1.834,1.834,1.8340,2
11138,gA,1.934,1.934,1.934,1.9340,2
11138,gP,2.024,2.024,2.024,2.0240,2
11138,g95e5p,1.924,1.924,1.924,1.9240,2
11151,g95e5,1.581,1.581,1.581,1.5810,2
11151,gA,1.699,1.699,1.699,1.6990,2
11151,gP,1.719,1.719,1.719,1.7190,2
11162,g95e5,1.687,1.687,1.687,1.6870,2
11162,gA,1.835,1.835,1.835,1.8350,2
11163,gA,1.944,1.944,1.944,1.9440,2
11163,gP,2.044,2.044,2.044,2.0440,2
11225,gA,1.954,1.954,1.954,1.9540,2
11225,gP,2.054,2.054,2.054,2.0540,2
11228,g95e5,1.784,1.784,1.784,1.7840,2
11228,gA,1.944,1.944,1.944,1.9440,2
11228,gP,1.994,1.994,1.994,1.9940,2
11228,g95e5p,1.834,1.834,1.834,1.8340,2
11239,g95e5,1.799,1.799,1.799,1.7990,2
11255,g95e5,1.809,1.809,1.809,1.8090,2
11255,gA,1.959,1.959,1.959,1.9590,2
11255,gP,2.049,2.049,2.049,2.0490,2
11273,g95e5,1.795,1.795,1.795,1.7950,2
11275,g95e5,1.795,1.795,1.795,1.7950,2
11275,gA,1.895,1.895,1.895,1.8950,2
11276,g95e5,1.779,1.779,1.779,1.7790,2
11294,gA,1.899,1.899,1.899,1.8990,2
11294,gP,2.024,2.024,2.024,2.0240,2
11305,g95e5,1.814,1.814,1.814,1.8140,2
11305,gA,1.874,1.874,1.874,1.8740,2
11305,gP,1.964,1.964,1.964,1.9640,2
11305,g98e5,1.934,1.934,1.934,1.9340,2
11306,g95e5,1.814,1.814,1.814,1.8140,2
11306,gA,1.874,1.874,1.874,1.8740,2
11306,gP,1.964,1.964,1.964,1.9640,2
11306,g98e5,1.934,1.934,1.934,1.9340,2
11316,g95e5,1.789,1.789,1.789,1.7890,2
11316,gA,1.934,1.934,1.934,1.9340,2
11316,gP,1.984,1.984,1.984,1.9840,2
11316,g98e5,1.949,1.949,1.949,1.9490,2
11327,g95e5,1.729,1.729,1.729,1.7290,2
11327,gA,1.919,1.919,1.919,1.9190,2
11327,gP,1.969,1.969,1.969,1.9690,2
11327,g95e5p,1.779,1.779,1.779,1.7790,2
11330,g95e5,1.609,1.609,1.609,1.6090,2
11330,gA,1.699,1.699,1.699,1.6990,2
11331,g95e5,1.764,1.764,1.764,1.7640,2
11331,gA,1.894,1.894,1.894,1.8940,2
11331,gP,1.944,1.944,1.944,1.9440,2
11331,g98e5,1.884,1.884,1.884,1.8840,2
11337,g95e5,1.739,1.739,1.739,1.7390,2
11337,gA,1.789,1.789,1.789,1.7890,2
11337,gP,1.839,1.839,1.839,1.8390,2
11337,g95e5p,1.789,1.789,1.789,1.7890,2
11353,g95e5,1.749,1.749,1.749,1.7490,2
11353,g95e5p,1.834,1.834,1.834,1.8340,2
11388,g95e5,1.439,1.439,1.439,1.4390,2
11388,gA,1.539,1.539,1.539,1.5390,2
11388,gP,1.669,1.669,1.669,1.6690,2
11388,g98e5,1.589,1.589,1.589,1.5890,2
11412,g95e5,1.804,1.804,1.804,1.8040,2
11412,g95e5p,1.904,1.904,1.904,1.9040,2
11421,gA,1.959,1.959,1.959,1.9590,2
11427,gA,1.949,1.949,1.949,1.9490,2
11438,g95e5,1.809,1.809,1.809,1.8090,2
11438,gA,1.919,1.919,1.919,1.9190,2
11438,g95e5p,1.879,1.879,1.879,1.8790,2
11453,gA,1.924,1.924,1.924,1.9240,2
11453,gP,2.004,2.004,2.004,2.0040,2
11454,g95e5,1.799,1.799,1.799,1.7990,2
11454,g95e5p,1.914,1.914,1.914,1.9140,2
11472,g95e5,1.789,1.789,1.789,1.7890,2
11486,g95e5,1.794,1.794,1.794,1.7940,2
11486,gA,1.894,1.894,1.894,1.8940,2
11486,gP,1.994,1.994,1.994,1.9940,2
11486,g95e5p,1.904,1.904,1.904,1.9040,2
11493,gA,1.889,1.889,1.889,1.8890,2
11526,g95e5,1.779,1.779,1.779,1.7790,2
11534,g95e5,1.789,1.789,1.789,1.7890,2
11536,g95e5,1.775,1.775,1.775,1.7750,2
11537,gA,1.829,1.829,1.829,1.8290,2
11538,g95e5,1.795,1.795,1.795,1.7950,2
11538,gA,1.929,1.929,1.929,1.9290,2
11539,g95e5,1.804,1.804,1.804,1.8040,2
11539,g95e5p,1.904,1.904,1.904,1.9040,2
11542,g95e5,1.799,1.799,1.799,1.7990,2
11542,gA,1.899,1.899,1.899,1.8990,2
11542,gP,1.989,1.989,1.989,1.9890,2
11542,g95e5p,1.849,1.849,1.849,1.8490,2
11553,g95e5,1.739,1.739,1.739,1.7390,2
11553,gA,1.899,1.899,1.899,1.8990,2
11553,gP,1.949,1.949,1.949,1.9490,2
11553,g98e5,1.869,1.869,1.869,1.8690,2
11560,g95e5,1.819,1.819,1.819,1.8190,2
11563,g95e5,1.745,1.745,1.745,1.7450,2
11575,g95e5,1.815,1.815,1.815,1.8150,2
11575,gA,1.929,1.929,1.929,1.9290,2
11583,gA,1.924,1.924,1.924,1.9240,2
11583,gP,2.004,2.004,2.004,2.0040,2
11595,g95e5,1.549,1.549,1.549,1.5490,2
11595,gA,1.704,1.704,1.704,1.7040,2
11595,gP,1.754,1.754,1.754,1.7540,2
11595,g98e5,1.669,1.669,1.669,1.6690,2
11597,g95e5,1.839,1.839,1.839,1.8390,2
11597,gA,1.919,1.919,1.919,1.9190,2
11597,gP,2.009,2.009,2.009,2.0090,2
11597,g98e5,1.959,1.959,1.959,1.9590,2
11598,g95e5,1.839,1.839,1.839,1.8390,2
11598,gA,1.919,1.919,1.919,1.9190,2
11598,gP,2.009,2.009,2.009,2.0090,2
11598,g98e5,1.959,1.959,1.959,1.9590,2
11633,gA,1.909,1.909,1.909,1.9090,2
11633,gP,2.004,2.004,2.004,2.0040,2
11661,g95e5,1.789,1.789,1.789,1.7890,2
11685,gA,1.904,1.904,1.904,1.9040,2
11685,gP,1.994,1.994,1.994,1.9940,2
11696,g95e5,1.779,1.779,1.779,1.7790,2
11722,g95e5,1.815,1.815,1.815,1.8150,2
11722,gA,1.929,1.929,1.929,1.9290,2
11749,g95e5,1.774,1.774,1.774,1.7740,2
11749,gA,1.904,1.904,1.904,1.9040,2
11749,gP,1.984,1.984,1.984,1.9840,2
11749,g95e5p,1.834,1.834,1.834,1.8340,2
11761,g95e5,1.729,1.729,1.729,1.7290,2
11761,gA,1.839,1.839,1.839,1.8390,2
11761,gP,1.889,1.889,1.889,1.8890,2
11761,g95e5p,1.779,1.779,1.779,1.7790,2
11786,g95e5,1.799,1.799,1.799,1.7990,2
11787,gA,1.959,1.959,1.959,1.9590,2
11792,g95e5,1.799,1.799,1.799,1.7990,2
11792,gA,1.939,1.939,1.939,1.9390,2
11792,gP,2.034,2.034,2.034,2.0340,2
11792,g95e5p,1.894,1.894,1.894,1.8940,2
11799,g95e5,1.754,1.754,1.754,1.7540,2
11799,gA,1.914,1.914,1.914,1.9140,2
11799,gP,2.014,2.014,2.014,2.0140,2
11799,g95e5p,1.864,1.864,1.864,1.8640,2
11800,g95e5,1.793,1.793,1.793,1.7930,2
11800,gA,1.939,1.939,1.939,1.9390,2
11800,g98e5,1.933,1.933,1.933,1.9330,2
11832,g95e5,1.815,1.815,1.815,1.8150,2
11832,gA,1.955,1.955,1.955,1.9550,2
11833,g95e5,1.755,1.755,1.755,1.7550,2
11833,gA,1.899,1.899,1.899,1.8990,2
11852,g95e5,1.795,1.795,1.795,1.7950,2
11852,gA,1.859,1.859,1.859,1.8590,2
11890,g95e5,1.804,1.804,1.804,1.8040,2
11890,gA,1.884,1.884,1.884,1.8840,2
11890,gP,1.974,1.974,1.974,1.9740,2
11890,g98e5,1.944,1.944,1.944,1.9440,2
11942,g95e5,1.814,1.814,1.814,1.8140,2
11942,gA,1.904,1.904,1.904,1.9040,2
11942,gP,1.964,1.964,1.964,1.9640,2
11942,g95e5p,1.874,1.874,1.874,1.8740,2
11974,g95e5,1.775,1.775,1.775,1.7750,2
11974,gA,1.929,1.929,1.929,1.9290,2
11975,g98e5,1.999,1.999,1.999,1.9990,2
11975,g95e5p,1.899,1.899,1.899,1.8990,2
11986,gA,1.885,1.885,1.885,1.8850,2
11990,g95e5,1.764,1.764,1.764,1.7640,2
11990,g95e5p,1.854,1.854,1.854,1.8540,2
12023,g95e5,1.745,1.745,1.745,1.7450,2
12023,gA,1.959,1.959,1.959,1.9590,2
12038,g95e5,1.759,1.759,1.759,1.7590,2
12045,g95e5,1.789,1.789,1.789,1.7890,2
12046,g95e5,1.789,1.789,1.789,1.7890,2
12046,gA,1.959,1.959,1.959,1.9590,2
12084,g95e5,1.409,1.409,1.409,1.4090,2
12091,g95e5,1.794,1.794,1.794,1.7940,2
12091,gA,1.954,1.954,1.954,1.9540,2
12091,gP,2.054,2.054,2.054,2.0540,2
12101,g95e5,1.774,1.774,1.774,1.7740,2
12101,g95e5p,1.864,1.864,1.864,1.8640,2
12109,g95e5,1.754,1.754,1.754,1.7540,2
12109,g95e5p,1.844,1.844,1.844,1.8440,2
12124,g95e5,1.785,1.785,1.785,1.7850,2
12134,gA,1.904,1.904,1.904,1.9040,2
12134,gP,1.994,1.994,1.994,1.9940,2
12140,g95e5,1.804,1.804,1.804,1.8040,2
12158,g95e5,1.799,1.799,1.799,1.7990,2
12158,gA,1.965,1.965,1.965,1.9650,2
12168,g95e5,1.809,1.809,1.809,1.8090,2
12168,gA,1.919,1.919,1.919,1.9190,2
12214,gA,1.924,1.924,1.924,1.9240,2
12214,gP,1.984,1.984,1.984,1.9840,2
12223,g95e5,1.649,1.649,1.649,1.6490,2
12223,gA,1.739,1.739,1.739,1.7390,2
12223,gP,1.789,1.789,1.789,1.7890,2
12223,g95e5p,1.699,1.699,1.699,1.6990,2
12232,gA,1.925,1.925,1.925,1.9250,2
12239,gA,1.975,1.975,1.975,1.9750,2
12247,g95e5,1.755,1.755,1.755,1.7550,2
12247,gA,1.959,1.959,1.959,1.9590,2
12350,g95e5,1.815,1.815,1.815,1.8150,2
12350,gA,1.939,1.939,1.939,1.9390,2
12351,g95e5,1.735,1.735,1.735,1.7350,2
12351,gA,1.899,1.899,1.899,1.8990,2
12395,g95e5,1.809,1.809,1.809,1.8090,2
12395,gA,1.959,1.959,1.959,1.9590,2
12396,g95e5,1.799,1.799,1.799,1.7990,2
12396,gA,1.899,1.899,1.899,1.8990,2
12453,gA,1.934,1.934,1.934,1.9340,2
12458,gA,1.964,1.964,1.964,1.9640,2
12458,gP,2.064,2.064,2.064,2.0640,2
12479,gA,1.419,1.419,1.419,1.4190,2
12572,g95e5,1.729,1.729,1.729,1.7290,2
12572,gA,1.889,1.889,1.889,1.8890,2
12615,gA,1.914,1.914,1.914,1.9140,2
12615,gP,2.034,2.034,2.034,2.0340,2
12630,g95e5,1.449,1.449,1.449,1.4490,2
12630,gA,1.529,1.529,1.529,1.5290,2
12755,g95e5,1.579,1.579,1.579,1.5790,2
12755,gA,1.699,1.699,1.699,1.6990,2
12844,g95e5,1.739,1.739,1.739,1.7390,2
12846,gA,1.879,1.879,1.879,1.8790,2
12847,gA,1.925,1.925,1.925,1.9250,2
12865,g95e5,1.794,1.794,1.794,1.7940,2
12865,gA,1.904,1.904,1.904,1.9040,2
12865,gP,2.004,2.004,2.004,2.0040,2
12865,g95e5p,1.894,1.894,1.894,1.8940,2
12903,g95e5,1.579,1.579,1.579,1.5790,2
12903,gA,1.709,1.709,1.709,1.7090,2
12903,gP,1.769,1.769,1.769,1.7690,2
12903,g98e5,1.679,1.679,1.679,1.6790,2
12967,g95e5,1.749,1.749,1.749,1.7490,2
12967,gA,1.939,1.939,1.939,1.9390,2
12969,gA,1.519,1.519,1.519,1.5190,2
12977,gA,1.974,1.974,1.974,1.9740,2
12977,gP,2.074,2.074,2.074,2.0740,2
13000,g95e5,1.645,1.645,1.645,1.6450,2
13000,gA,1.705,1.705,1.705,1.7050,2
13131,g95e5,1.804,1.804,1.804,1.8040,2
13131,gA,1.944,1.944,1.944,1.9440,2
13134,g95e5,1.819,1.819,1.819,1.8190,2
13134,gA,1.889,1.889,1.889,1.8890,2
13134,g98e5,1.959,1.959,1.959,1.9590,2
13134,gB,1.569,1.569,1.569,1.5690,2
13189,g95e5,1.765,1.765,1.765,1.7650,2
13189,gA,1.975,1.975,1.975,1.9750,2
13258,gA,1.829,1.829,1.829,1.8290,2
13292,g95e5,1.349,1.349,1.349,1.3490,2
13292,g95e5p,1.399,1.399,1.399,1.3990,2
13308,g95e5,1.785,1.785,1.785,1.7850,2
13308,gA,1.929,1.929,1.929,1.9290,2
13361,g95e5,1.719,1.719,1.719,1.7190,2
13361,gA,1.899,1.899,1.899,1.8990,2
13362,g95e5,1.769,1.769,1.769,1.7690,2
13362,gA,1.949,1.949,1.949,1.9490,2
13376,g95e5,1.819,1.819,1.819,1.8190,2
13419,g95e5,1.419,1.419,1.419,1.4190,2
13419,gA,1.519,1.519,1.519,1.5190,2
13479,gA,1.914,1.914,1.914,1.9140,2
13491,g95e5,1.824,1.824,1.824,1.8240,2
13491,gA,1.914,1.914,1.914,1.9140,2
13491,gP,2.014,2.014,2.014,2.0140,2
13654,g95e5,1.584,1.584,1.584,1.5840,2
13671,g95e5,1.614,1.614,1.614,1.6140,2
13671,gA,1.734,1.734,1.734,1.7340,2
13678,g95e5,1.609,1.609,1.609,1.6090,2
13678,gA,1.759,1.759,1.759,1.7590,2
13736,gA,1.934,1.934,1.934,1.9340,2
13736,gP,2.034,2.034,2.034,2.0340,2
13779,g95e5,1.729,1.729,1.729,1.7290,2
13779,gA,1.839,1.839,1.839,1.8390,2
13784,gA,1.905,1.905,1.905,1.9050,2
13960,g95e5,1.759,1.759,1.759,1.7590,2
14003,g95e5,1.739,1.739,1.739,1.7390,2
14003,gA,1.959,1.959,1.959,1.9590,2
14003,gP,2.049,2.049,2.049,2.0490,2
14003,g98e5,1.799,1.799,1.799,1.7990,2
14123,g95e5,1.754,1.754,1.754,1.7540,2
14146,g95e5,1.800,1.800,1.800,1.8000,2
14146,gA,1.969,1.969,1.969,1.9690,2
14149,g95e5,1.429,1.429,1.429,1.4290,2
14150,gA,1.959,1.959,1.959,1.9590,2
14154,g95e5,1.804,1.804,1.804,1.8040,2
14154,gA,1.944,1.944,1.944,1.9440,2
14154,gP,2.034,2.034,2.034,2.0340,2
14157,g95e5,1.819,1.819,1.819,1.8190,2
14157,gA,1.939,1.939,1.939,1.9390,2
14157,gP,1.999,1.999,1.999,1.9990,2
14200,gA,1.799,1.799,1.799,1.7990,2
14235,g95e5,1.629,1.629,1.629,1.6290,2
14235,gA,1.754,1.754,1.754,1.7540,2
14237,g95e5,1.659,1.659,1.659,1.6590,2
14237,gA,1.749,1.749,1.749,1.7490,2
14270,g95e5,1.784,1.784,1.784,1.7840,2
14270,gA,1.954,1.954,1.954,1.9540,2
14270,gP,2.044,2.044,2.044,2.0440,2
14270,g95e5p,1.834,1.834,1.834,1.8340,2
14281,g95e5,1.815,1.815,1.815,1.8150,2
14281,gA,1.939,1.939,1.939,1.9390,2
14315,g95e5,1.729,1.729,1.729,1.7290,2
14315,gA,1.889,1.889,1.889,1.8890,2
14315,gP,1.889,1.889,1.889,1.8890,2
14315,g95e5p,1.779,1.779,1.779,1.7790,2
14359,g95e5,1.729,1.729,1.729,1.7290,2
14359,gA,1.799,1.799,1.799,1.7990,2
14359,gP,1.849,1.849,1.849,1.8490,2
14367,g95e5,1.749,1.749,1.749,1.7490,2
14367,gA,1.895,1.895,1.895,1.8950,2
14390,gA,1.879,1.879,1.879,1.8790,2
14415,g95e5,1.789,1.789,1.789,1.7890,2
14429,g95e5,1.604,1.604,1.604,1.6040,2
14429,gA,1.749,1.749,1.749,1.7490,2
14522,g95e5,1.689,1.689,1.689,1.6890,2
14522,gA,1.749,1.749,1.749,1.7490,2
14522,gP,1.799,1.799,1.799,1.7990,2
14545,g95e5,1.699,1.699,1.699,1.6990,2
14545,gA,1.849,1.849,1.849,1.8490,2
14589,gA,1.809,1.799,1.809,1.8040,2
14595,g95e5,1.604,1.604,1.604,1.6040,2
14595,gA,1.724,1.724,1.724,1.7240,2
14609,g95e5,1.619,1.619,1.619,1.6190,2
14609,gA,1.719,1.719,1.719,1.7190,2
14641,g95e5,1.730,1.730,1.730,1.7300,2
14641,gA,1.790,1.790,1.790,1.7900,2
14641,gB,1.440,1.440,1.440,1.4400,2
14670,g95e5,1.769,1.769,1.769,1.7690,2
14670,gA,1.915,1.915,1.915,1.9150,2
14681,gA,1.904,1.904,1.904,1.9040,2
14681,gP,1.984,1.984,1.984,1.9840,2
14713,gA,1.795,1.795,1.795,1.7950,2
14771,g95e5,1.829,1.829,1.829,1.8290,2
14771,gA,1.949,1.949,1.949,1.9490,2
14771,gP,2.009,2.009,2.009,2.0090,2
14771,g98e5,1.969,1.969,1.969,1.9690,2
14890,g95e5,1.629,1.619,1.629,1.6240,2
14890,gA,1.729,1.719,1.729,1.7240,2
14901,g95e5,1.714,1.714,1.714,1.7140,2
14901,g95e5p,1.834,1.834,1.834,1.8340,2
14923,g95e5,1.759,1.759,1.759,1.7590,2
14923,gA,1.879,1.879,1.879,1.8790,2
14923,gP,1.929,1.929,1.929,1.9290,2
14923,g95e5p,1.809,1.809,1.809,1.8090,2
14978,g95e5,1.794,1.794,1.794,1.7940,2
14978,gA,1.954,1.954,1.954,1.9540,2
14978,gP,2.054,2.054,2.054,2.0540,2
15009,g95e5,1.799,1.799,1.799,1.7990,2
15009,gA,1.939,1.939,1.939,1.9390,2
15009,gP,2.034,2.034,2.034,2.0340,2
15009,g95e5p,1.894,1.894,1.894,1.8940,2
15024,g95e5,1.669,1.669,1.669,1.6690,2
15024,gA,1.779,1.779,1.779,1.7790,2
15087,g95e5,1.769,1.769,1.769,1.7690,2
15087,gA,1.859,1.859,1.859,1.8590,2
15087,gP,1.909,1.909,1.909,1.9090,2
15087,g98e5,1.909,1.909,1.909,1.9090,2
15090,g95e5,1.815,1.815,1.815,1.8150,2
15157,g95e5,1.759,1.759,1.759,1.7590,2
15157,gA,1.909,1.909,1.909,1.9090,2
15157,gP,1.999,1.999,1.999,1.9990,2
15157,g95e5p,1.809,1.809,1.809,1.8090,2
15165,g95e5,1.784,1.784,1.784,1.7840,2
15165,gA,1.884,1.884,1.884,1.8840,2
15165,gP,1.944,1.944,1.944,1.9440,2
15165,g95e5p,1.854,1.854,1.854,1.8540,2
15171,g95e5,1.794,1.794,1.794,1.7940,2
15171,gA,1.954,1.954,1.954,1.9540,2
15171,gP,2.054,2.054,2.054,2.0540,2
15206,g95e5,1.659,1.659,1.659,1.6590,2
15206,gA,1.779,1.779,1.779,1.7790,2
15206,gP,1.829,1.829,1.829,1.8290,2
15206,g95e5p,1.709,1.709,1.709,1.7090,2
15209,g95e5,1.619,1.599,1.619,1.6090,2
15251,gA,1.759,1.759,1.759,1.7590,2
15357,gA,1.729,1.729,1.729,1.7290,2
15536,gA,1.719,1.719,1.719,1.7190,2
15549,g95e5,1.804,1.804,1.804,1.8040,2
15549,gA,1.934,1.934,1.934,1.9340,2
15549,gP,2.034,2.034,2.034,2.0340,2
15559,g95e5,1.669,1.669,1.669,1.6690,2
15578,g95e5,1.824,1.824,1.824,1.8240,2
15578,gA,1.974,1.974,1.974,1.9740,2
15578,gP,2.074,2.074,2.074,2.0740,2
15578,g95e5p,1.884,1.884,1.884,1.8840,2
15608,g95e5,1.759,1.759,1.759,1.7590,2
15608,g95e5p,1.874,1.874,1.874,1.8740,2
15609,gP,1.879,1.879,1.879,1.8790,2
15658,g95e5,1.804,1.804,1.804,1.8040,2
15658,gA,1.964,1.964,1.964,1.9640,2
15658,gP,2.044,2.044,2.044,2.0440,2
15664,gP,1.819,1.819,1.819,1.8190,2
15669,gA,1.749,1.749,1.749,1.7490,2
15675,gA,1.879,1.879,1.879,1.8790,2
15676,gA,1.939,1.939,1.939,1.9390,2
15677,g95e5,1.719,1.719,1.719,1.7190,2
15677,gA,1.809,1.809,1.809,1.8090,2
15677,gP,1.859,1.859,1.859,1.8590,2
15677,g98e5,1.869,1.869,1.869,1.8690,2
15739,g95e5,1.719,1.719,1.719,1.7190,2
15739,gA,1.844,1.844,1.844,1.8440,2
15739,gP,1.894,1.894,1.894,1.8940,2
15739,g98e5,1.859,1.859,1.859,1.8590,2
15769,g95e5,1.784,1.784,1.784,1.7840,2
15769,gA,1.924,1.924,1.924,1.9240,2
15769,gP,2.024,2.024,2.024,2.0240,2
15769,g95e5p,1.874,1.874,1.874,1.8740,2
15806,g95e5,1.814,1.814,1.814,1.8140,2
15806,gA,1.974,1.974,1.974,1.9740,2
15806,gP,2.074,2.074,2.074,2.0740,2
15806,g95e5p,1.914,1.914,1.914,1.9140,2
15812,g95e5,1.679,1.679,1.679,1.6790,2
15812,gA,1.779,1.779,1.779,1.7790,2
16026,g95e5,1.679,1.679,1.679,1.6790,2
16028,g95e5,1.649,1.649,1.649,1.6490,2
16028,gA,1.709,1.709,1.709,1.7090,2
16028,gP,1.729,1.729,1.729,1.7290,2
16065,g95e5,1.809,1.809,1.809,1.8090,2
16065,gA,1.919,1.919,1.919,1.9190,2
16097,g95e5,1.694,1.694,1.694,1.6940,2
16097,gA,1.819,1.819,1.819,1.8190,2
16207,g95e5,1.599,1.599,1.619,1.6090,2
16212,gB,1.365,1.365,1.365,1.3650,2
16226,gA,1.954,1.954,1.954,1.9540,2
16226,gP,2.054,2.054,2.054,2.0540,2
16243,g95e5,1.784,1.784,1.784,1.7840,2
16243,gA,1.934,1.934,1.934,1.9340,2
16243,gP,2.014,2.014,2.014,2.0140,2
16314,g95e5,1.679,1.669,1.679,1.6740,2
16365,gA,1.818,1.818,1.818,1.8180,2
16405,g95e5,1.659,1.659,1.659,1.6590,2
16405,gA,1.779,1.779,1.779,1.7790,2
